_id,time,side,price,size
5ad546d9e3ae712cb8094173,2018-04-17T00:59:07.982Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094174,2018-04-17T00:59:08.011Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094175,2018-04-17T00:59:08.026Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094176,2018-04-17T00:59:08.028Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094177,2018-04-17T00:59:08.031Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094178,2018-04-17T00:59:08.304Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094179,2018-04-17T00:59:08.317Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417a,2018-04-17T00:59:08.341Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417b,2018-04-17T00:59:08.371Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417c,2018-04-17T00:59:08.405Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417d,2018-04-17T00:59:08.407Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417e,2018-04-17T00:59:08.442Z,buy,8041.33000000,0
5ad546d9e3ae712cb809417f,2018-04-17T00:59:08.446Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094180,2018-04-17T00:59:08.476Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094181,2018-04-17T00:59:08.521Z,buy,8041.33000000,0
5ad546d9e3ae712cb8094182,2018-04-17T00:59:08.524Z,buy,8041.33000000,0
5ad546dae3ae712cb8094183,2018-04-17T00:59:09.601Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094184,2018-04-17T00:59:09.896Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094185,2018-04-17T00:59:09.925Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094186,2018-04-17T00:59:09.941Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094187,2018-04-17T00:59:09.965Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094188,2018-04-17T00:59:09.967Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094189,2018-04-17T00:59:09.970Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418a,2018-04-17T00:59:09.975Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418b,2018-04-17T00:59:09.976Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418c,2018-04-17T00:59:10.062Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418d,2018-04-17T00:59:10.062Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418e,2018-04-17T00:59:10.063Z,buy,8041.33000000,0
5ad546dbe3ae712cb809418f,2018-04-17T00:59:10.064Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094190,2018-04-17T00:59:10.221Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094191,2018-04-17T00:59:10.251Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094192,2018-04-17T00:59:10.255Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094193,2018-04-17T00:59:10.270Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094194,2018-04-17T00:59:10.318Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094195,2018-04-17T00:59:10.319Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094196,2018-04-17T00:59:10.347Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094197,2018-04-17T00:59:10.349Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094198,2018-04-17T00:59:10.353Z,buy,8041.33000000,0
5ad546dbe3ae712cb8094199,2018-04-17T00:59:10.445Z,buy,8041.33000000,0
5ad546dbe3ae712cb809419a,2018-04-17T00:59:10.451Z,buy,8041.33000000,0
5ad546dbe3ae712cb809419b,2018-04-17T00:59:10.488Z,buy,8041.33000000,0
5ad546dbe3ae712cb809419c,2018-04-17T00:59:10.501Z,buy,8041.33000000,0
5ad546dbe3ae712cb809419e,2018-04-17T00:59:10.520Z,buy,8041.33000000,0
5ad546dbe3ae712cb809419f,2018-04-17T00:59:10.546Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a0,2018-04-17T00:59:10.547Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a1,2018-04-17T00:59:10.578Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a2,2018-04-17T00:59:10.578Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a3,2018-04-17T00:59:10.596Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a4,2018-04-17T00:59:10.608Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a5,2018-04-17T00:59:10.620Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a6,2018-04-17T00:59:10.644Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a7,2018-04-17T00:59:10.655Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a8,2018-04-17T00:59:10.656Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941a9,2018-04-17T00:59:10.666Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941aa,2018-04-17T00:59:10.676Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941ab,2018-04-17T00:59:10.701Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941ac,2018-04-17T00:59:10.703Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941ad,2018-04-17T00:59:10.720Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941ae,2018-04-17T00:59:10.721Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941af,2018-04-17T00:59:10.743Z,buy,8041.33000000,0
5ad546dbe3ae712cb80941b0,2018-04-17T00:59:10.745Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b1,2018-04-17T00:59:10.766Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b2,2018-04-17T00:59:10.792Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b3,2018-04-17T00:59:10.797Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b4,2018-04-17T00:59:10.808Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b5,2018-04-17T00:59:10.862Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b6,2018-04-17T00:59:11.280Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b7,2018-04-17T00:59:11.321Z,buy,8041.33000000,0
5ad546dce3ae712cb80941b8,2018-04-17T00:59:11.470Z,buy,8041.33000000,0
5ad546dde3ae712cb80941b9,2018-04-17T00:59:11.815Z,buy,8041.33000000,0
5ad546dde3ae712cb80941ba,2018-04-17T00:59:11.826Z,buy,8041.33000000,0
5ad546dde3ae712cb80941bb,2018-04-17T00:59:11.833Z,buy,8041.33000000,0
5ad546dde3ae712cb80941bc,2018-04-17T00:59:11.839Z,buy,8041.33000000,0
5ad546dde3ae712cb80941bd,2018-04-17T00:59:11.865Z,buy,8041.33000000,0
5ad546dde3ae712cb80941be,2018-04-17T00:59:11.896Z,buy,8041.33000000,0
5ad546dde3ae712cb80941bf,2018-04-17T00:59:11.914Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c0,2018-04-17T00:59:11.917Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c1,2018-04-17T00:59:11.920Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c2,2018-04-17T00:59:11.924Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c3,2018-04-17T00:59:11.936Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c4,2018-04-17T00:59:11.941Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c5,2018-04-17T00:59:11.945Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c6,2018-04-17T00:59:11.989Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c7,2018-04-17T00:59:12.006Z,buy,8041.33000000,0
5ad546dde3ae712cb80941c8,2018-04-17T00:59:12.703Z,buy,8041.33000000,0
5ad546dee3ae712cb80941c9,2018-04-17T00:59:12.834Z,buy,8041.33000000,0
5ad546dee3ae712cb80941ca,2018-04-17T00:59:12.856Z,buy,8041.33000000,0
5ad546dee3ae712cb80941cb,2018-04-17T00:59:12.858Z,buy,8041.33000000,0
5ad546dee3ae712cb80941cc,2018-04-17T00:59:12.859Z,buy,8041.33000000,0
5ad546dee3ae712cb80941cd,2018-04-17T00:59:12.862Z,buy,8041.33000000,0
5ad546dee3ae712cb80941ce,2018-04-17T00:59:13.023Z,buy,8041.33000000,0
5ad546dee3ae712cb80941cf,2018-04-17T00:59:13.049Z,buy,8041.33000000,0
5ad546dee3ae712cb80941d0,2018-04-17T00:59:13.130Z,buy,8041.33000000,0
5ad546dee3ae712cb80941d1,2018-04-17T00:59:13.133Z,buy,8041.33000000,0
5ad546dee3ae712cb80941d2,2018-04-17T00:59:13.135Z,buy,8041.33000000,0
5ad546dee3ae712cb80941d3,2018-04-17T00:59:13.137Z,buy,8041.33000000,0
5ad546dee3ae712cb80941d4,2018-04-17T00:59:13.505Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941d5,2018-04-17T00:59:13.988Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941d6,2018-04-17T00:59:14.126Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941d7,2018-04-17T00:59:14.128Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941d8,2018-04-17T00:59:14.131Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941d9,2018-04-17T00:59:14.133Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941da,2018-04-17T00:59:14.164Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941db,2018-04-17T00:59:14.178Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941dc,2018-04-17T00:59:14.186Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941dd,2018-04-17T00:59:14.209Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941de,2018-04-17T00:59:14.223Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941df,2018-04-17T00:59:14.227Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e0,2018-04-17T00:59:14.228Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e1,2018-04-17T00:59:14.229Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e2,2018-04-17T00:59:14.230Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e3,2018-04-17T00:59:14.249Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e4,2018-04-17T00:59:14.258Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e5,2018-04-17T00:59:14.265Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e6,2018-04-17T00:59:14.299Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e7,2018-04-17T00:59:14.317Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e8,2018-04-17T00:59:14.347Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941e9,2018-04-17T00:59:14.375Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941ea,2018-04-17T00:59:14.399Z,buy,8041.33000000,0
5ad546dfe3ae712cb80941eb,2018-04-17T00:59:14.462Z,buy,8041.33000000,0
5ad546e0e3ae712cb80941ec,2018-04-17T00:59:15.050Z,buy,8041.33000000,0
5ad546e0e3ae712cb80941ed,2018-04-17T00:59:15.100Z,buy,8041.33000000,0
5ad546e0e3ae712cb80941ee,2018-04-17T00:59:15.312Z,buy,8041.33000000,0
5ad546e0e3ae712cb80941ef,2018-04-17T00:59:15.314Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f0,2018-04-17T00:59:15.851Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f1,2018-04-17T00:59:15.856Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f2,2018-04-17T00:59:15.859Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f3,2018-04-17T00:59:15.864Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f4,2018-04-17T00:59:16.015Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f5,2018-04-17T00:59:16.022Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f6,2018-04-17T00:59:16.033Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f7,2018-04-17T00:59:16.041Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f8,2018-04-17T00:59:16.042Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941f9,2018-04-17T00:59:16.044Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941fa,2018-04-17T00:59:16.047Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941fb,2018-04-17T00:59:16.215Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941fc,2018-04-17T00:59:16.533Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941fd,2018-04-17T00:59:16.604Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941fe,2018-04-17T00:59:16.650Z,buy,8041.33000000,0
5ad546e1e3ae712cb80941ff,2018-04-17T00:59:16.654Z,buy,8041.33000000,0
5ad546e1e3ae712cb8094200,2018-04-17T00:59:16.680Z,buy,8041.33000000,0
5ad546e1e3ae712cb8094201,2018-04-17T00:59:16.683Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094202,2018-04-17T00:59:16.854Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094203,2018-04-17T00:59:16.923Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094204,2018-04-17T00:59:16.945Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094205,2018-04-17T00:59:16.948Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094206,2018-04-17T00:59:16.953Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094207,2018-04-17T00:59:16.956Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094208,2018-04-17T00:59:16.958Z,buy,8041.33000000,0
5ad546e2e3ae712cb8094209,2018-04-17T00:59:17.003Z,buy,8041.33000000,0
5ad546e2e3ae712cb809420a,2018-04-17T00:59:17.013Z,buy,8041.33000000,0
5ad546e2e3ae712cb809420b,2018-04-17T00:59:17.228Z,buy,8041.33000000,0
5ad546e2e3ae712cb809420c,2018-04-17T00:59:17.467Z,buy,8041.33000000,0
5ad546e3e3ae712cb809420d,2018-04-17T00:59:17.813Z,buy,8041.33000000,0
5ad546e3e3ae712cb809420e,2018-04-17T00:59:17.851Z,buy,8041.33000000,0
5ad546e3e3ae712cb809420f,2018-04-17T00:59:17.891Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094210,2018-04-17T00:59:17.892Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094211,2018-04-17T00:59:17.893Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094212,2018-04-17T00:59:17.893Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094213,2018-04-17T00:59:17.895Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094214,2018-04-17T00:59:17.897Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094215,2018-04-17T00:59:17.932Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094216,2018-04-17T00:59:17.995Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094217,2018-04-17T00:59:18.003Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094218,2018-04-17T00:59:18.327Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094219,2018-04-17T00:59:18.337Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421a,2018-04-17T00:59:18.339Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421b,2018-04-17T00:59:18.354Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421c,2018-04-17T00:59:18.534Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421d,2018-04-17T00:59:18.596Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421e,2018-04-17T00:59:18.598Z,buy,8041.33000000,0
5ad546e3e3ae712cb809421f,2018-04-17T00:59:18.705Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094220,2018-04-17T00:59:18.723Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094221,2018-04-17T00:59:18.724Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094222,2018-04-17T00:59:18.726Z,buy,8041.33000000,0
5ad546e3e3ae712cb8094223,2018-04-17T00:59:18.729Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094224,2018-04-17T00:59:18.768Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094225,2018-04-17T00:59:18.836Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094226,2018-04-17T00:59:18.837Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094227,2018-04-17T00:59:18.848Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094228,2018-04-17T00:59:19.007Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094229,2018-04-17T00:59:19.030Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422a,2018-04-17T00:59:19.038Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422b,2018-04-17T00:59:19.040Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422c,2018-04-17T00:59:19.041Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422d,2018-04-17T00:59:19.043Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422e,2018-04-17T00:59:19.054Z,buy,8041.33000000,0
5ad546e4e3ae712cb809422f,2018-04-17T00:59:19.059Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094230,2018-04-17T00:59:19.099Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094231,2018-04-17T00:59:19.127Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094232,2018-04-17T00:59:19.137Z,buy,8041.33000000,0
5ad546e4e3ae712cb8094233,2018-04-17T00:59:19.139Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094234,2018-04-17T00:59:20.405Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094235,2018-04-17T00:59:20.410Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094236,2018-04-17T00:59:20.419Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094237,2018-04-17T00:59:20.421Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094238,2018-04-17T00:59:20.429Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094239,2018-04-17T00:59:20.440Z,buy,8041.33000000,0
5ad546e5e3ae712cb809423a,2018-04-17T00:59:20.441Z,buy,8041.33000000,0
5ad546e5e3ae712cb809423b,2018-04-17T00:59:20.446Z,buy,8041.33000000,0
5ad546e5e3ae712cb809423c,2018-04-17T00:59:20.456Z,buy,8041.33000000,0
5ad546e5e3ae712cb809423d,2018-04-17T00:59:20.468Z,buy,8041.33000000,0
5ad546e5e3ae712cb809423e,2018-04-17T00:59:20.485Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094240,2018-04-17T00:59:20.519Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094241,2018-04-17T00:59:20.523Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094242,2018-04-17T00:59:20.534Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094243,2018-04-17T00:59:20.543Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094244,2018-04-17T00:59:20.548Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094245,2018-04-17T00:59:20.557Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094246,2018-04-17T00:59:20.558Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094247,2018-04-17T00:59:20.589Z,buy,8041.33000000,0
5ad546e5e3ae712cb8094248,2018-04-17T00:59:20.724Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094249,2018-04-17T00:59:20.774Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424a,2018-04-17T00:59:20.888Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424b,2018-04-17T00:59:21.168Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424c,2018-04-17T00:59:21.605Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424d,2018-04-17T00:59:21.630Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424e,2018-04-17T00:59:21.643Z,buy,8041.33000000,0
5ad546e6e3ae712cb809424f,2018-04-17T00:59:21.652Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094250,2018-04-17T00:59:21.653Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094251,2018-04-17T00:59:21.658Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094252,2018-04-17T00:59:21.661Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094253,2018-04-17T00:59:21.664Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094254,2018-04-17T00:59:21.688Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094255,2018-04-17T00:59:21.719Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094256,2018-04-17T00:59:21.721Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094257,2018-04-17T00:59:21.740Z,buy,8041.33000000,0
5ad546e6e3ae712cb8094258,2018-04-17T00:59:21.767Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094259,2018-04-17T00:59:21.857Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425a,2018-04-17T00:59:22.020Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425b,2018-04-17T00:59:22.038Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425c,2018-04-17T00:59:22.178Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425d,2018-04-17T00:59:22.189Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425e,2018-04-17T00:59:22.210Z,buy,8041.33000000,0
5ad546e7e3ae712cb809425f,2018-04-17T00:59:22.212Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094260,2018-04-17T00:59:22.215Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094261,2018-04-17T00:59:22.218Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094262,2018-04-17T00:59:22.221Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094263,2018-04-17T00:59:22.240Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094264,2018-04-17T00:59:22.293Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094265,2018-04-17T00:59:22.310Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094266,2018-04-17T00:59:22.320Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094267,2018-04-17T00:59:22.347Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094268,2018-04-17T00:59:22.351Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094269,2018-04-17T00:59:22.377Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426a,2018-04-17T00:59:22.380Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426b,2018-04-17T00:59:22.381Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426c,2018-04-17T00:59:22.423Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426d,2018-04-17T00:59:22.425Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426e,2018-04-17T00:59:22.466Z,buy,8041.33000000,0
5ad546e7e3ae712cb809426f,2018-04-17T00:59:22.467Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094270,2018-04-17T00:59:22.476Z,buy,8041.33000000,0
5ad546e7e3ae712cb8094271,2018-04-17T00:59:22.501Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094272,2018-04-17T00:59:22.808Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094273,2018-04-17T00:59:22.944Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094274,2018-04-17T00:59:22.945Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094275,2018-04-17T00:59:22.947Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094276,2018-04-17T00:59:22.950Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094277,2018-04-17T00:59:22.951Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094278,2018-04-17T00:59:22.953Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094279,2018-04-17T00:59:22.955Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427a,2018-04-17T00:59:22.956Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427b,2018-04-17T00:59:22.960Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427c,2018-04-17T00:59:22.965Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427d,2018-04-17T00:59:22.966Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427e,2018-04-17T00:59:22.967Z,buy,8041.33000000,0
5ad546e8e3ae712cb809427f,2018-04-17T00:59:22.969Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094280,2018-04-17T00:59:22.969Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094281,2018-04-17T00:59:22.976Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094282,2018-04-17T00:59:23.038Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094283,2018-04-17T00:59:23.074Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094284,2018-04-17T00:59:23.079Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094285,2018-04-17T00:59:23.139Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094286,2018-04-17T00:59:23.146Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094287,2018-04-17T00:59:23.150Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094288,2018-04-17T00:59:23.161Z,buy,8041.33000000,0
5ad546e8e3ae712cb8094289,2018-04-17T00:59:23.217Z,buy,8041.33000000,0
5ad546e8e3ae712cb809428a,2018-04-17T00:59:23.241Z,buy,8041.33000000,0
5ad546e8e3ae712cb809428b,2018-04-17T00:59:23.244Z,buy,8041.33000000,0
5ad546e8e3ae712cb809428c,2018-04-17T00:59:23.246Z,buy,8041.33000000,0
5ad546e8e3ae712cb809428d,2018-04-17T00:59:23.710Z,buy,8041.33000000,0
5ad546e8e3ae712cb809428e,2018-04-17T00:59:23.736Z,buy,8041.33000000,0
5ad546e9e3ae712cb809428f,2018-04-17T00:59:23.772Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094290,2018-04-17T00:59:23.859Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094291,2018-04-17T00:59:23.921Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094292,2018-04-17T00:59:23.949Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094293,2018-04-17T00:59:23.967Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094294,2018-04-17T00:59:23.968Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094295,2018-04-17T00:59:23.970Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094296,2018-04-17T00:59:23.973Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094297,2018-04-17T00:59:24.064Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094298,2018-04-17T00:59:24.079Z,buy,8041.33000000,0
5ad546e9e3ae712cb8094299,2018-04-17T00:59:24.085Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429a,2018-04-17T00:59:24.102Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429b,2018-04-17T00:59:24.173Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429c,2018-04-17T00:59:24.202Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429d,2018-04-17T00:59:24.206Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429e,2018-04-17T00:59:24.217Z,buy,8041.33000000,0
5ad546e9e3ae712cb809429f,2018-04-17T00:59:24.242Z,buy,8041.33000000,0
5ad546eae3ae712cb80942a0,2018-04-17T00:59:24.868Z,buy,8041.33000000,0
5ad546eae3ae712cb80942a1,2018-04-17T00:59:24.908Z,buy,8041.33000000,0
5ad546eae3ae712cb80942a2,2018-04-17T00:59:24.910Z,buy,8041.33000000,0
