_id,changes,time
5ad3dc4be3ae711d3ca942cd,"[['buy', '8290.02000000', '0.25383926']]",2018-04-15T23:12:13.220Z
5ad3dc4be3ae711d3ca942ce,"[['buy', '8300.00000000', '33.48472626']]",2018-04-15T23:12:13.230Z
5ad3dc4be3ae711d3ca942cf,"[['buy', '8285.01000000', '0']]",2018-04-15T23:12:13.239Z
5ad3dc4be3ae711d3ca942d0,"[['buy', '8310.03000000', '0.45120093']]",2018-04-15T23:12:13.280Z
5ad3dc4be3ae711d3ca942d1,"[['buy', '8305.91000000', '0']]",2018-04-15T23:12:13.284Z
5ad3dc4be3ae711d3ca942d2,"[['sell', '8367.00000000', '5.001']]",2018-04-15T23:12:13.289Z
5ad3dc4be3ae711d3ca942d3,"[['buy', '8318.00000000', '0.001']]",2018-04-15T23:12:13.305Z
5ad3dc4be3ae711d3ca942d4,"[['sell', '8359.00000000', '6.151']]",2018-04-15T23:12:13.325Z
5ad3dc4be3ae711d3ca942d5,"[['sell', '8351.00000000', '2.0649']]",2018-04-15T23:12:13.366Z
5ad3dc4ce3ae711d3ca942d6,"[['sell', '8335.00000000', '31.673102']]",2018-04-15T23:12:13.385Z
5ad3dc4ce3ae711d3ca942d7,"[['sell', '8335.39000000', '0.03']]",2018-04-15T23:12:13.406Z
5ad3dc4ce3ae711d3ca942d8,"[['buy', '8318.54000000', '0.02']]",2018-04-15T23:12:13.431Z
5ad3dc4ce3ae711d3ca942d9,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:13.456Z
5ad3dc4ce3ae711d3ca942da,"[['buy', '8310.03000000', '0']]",2018-04-15T23:12:13.486Z
5ad3dc4ce3ae711d3ca942db,"[['buy', '8308.00000000', '0.001']]",2018-04-15T23:12:13.542Z
5ad3dc4ce3ae711d3ca942dc,"[['buy', '8305.01000000', '0.07608879']]",2018-04-15T23:12:13.568Z
5ad3dc4ce3ae711d3ca942dd,"[['buy', '8315.01000000', '0.07608879']]",2018-04-15T23:12:13.570Z
5ad3dc4ce3ae711d3ca942de,"[['buy', '8300.02000000', '0.07608879']]",2018-04-15T23:12:13.571Z
5ad3dc4ce3ae711d3ca942df,"[['buy', '8285.01000000', '0.07608879']]",2018-04-15T23:12:13.573Z
5ad3dc4ce3ae711d3ca942e0,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:13.574Z
5ad3dc4ce3ae711d3ca942e1,"[['buy', '8300.00000000', '28.48472626']]",2018-04-15T23:12:13.586Z
5ad3dc4ce3ae711d3ca942e2,"[['buy', '8318.54000000', '0']]",2018-04-15T23:12:13.601Z
5ad3dc4ce3ae711d3ca942e3,"[['buy', '8318.63000000', '0.02']]",2018-04-15T23:12:13.608Z
5ad3dc4ce3ae711d3ca942e4,"[['sell', '8367.00000000', '0.001']]",2018-04-15T23:12:13.621Z
5ad3dc4ce3ae711d3ca942e5,"[['sell', '8351.60000000', '0.021']]",2018-04-15T23:12:13.630Z
5ad3dc4ce3ae711d3ca942e6,"[['sell', '8359.00000000', '1.151']]",2018-04-15T23:12:13.652Z
5ad3dc4ce3ae711d3ca942e7,"[['sell', '8351.00000000', '0.001']]",2018-04-15T23:12:13.701Z
5ad3dc4ce3ae711d3ca942e8,"[['buy', '8306.10000000', '2']]",2018-04-15T23:12:13.716Z
5ad3dc4ce3ae711d3ca942e9,"[['sell', '19906.12000000', '0.0025']]",2018-04-15T23:12:13.719Z
5ad3dc4ce3ae711d3ca942ea,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:13.722Z
5ad3dc4ce3ae711d3ca942eb,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:13.732Z
5ad3dc4ce3ae711d3ca942ec,"[['buy', '8310.02000000', '0.31357884']]",2018-04-15T23:12:13.734Z
5ad3dc4ce3ae711d3ca942ed,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:13.735Z
5ad3dc4ce3ae711d3ca942ee,"[['buy', '8295.01000000', '0.43981362']]",2018-04-15T23:12:13.737Z
5ad3dc4ce3ae711d3ca942ef,"[['sell', '8335.00000000', '31.773102']]",2018-04-15T23:12:13.741Z
5ad3dc4ce3ae711d3ca942f0,"[['buy', '8334.99000000', '2.73776382']]",2018-04-15T23:12:13.772Z
5ad3dc4ce3ae711d3ca942f1,"[['sell', '8358.09000000', '0']]",2018-04-15T23:12:13.779Z
5ad3dc4ce3ae711d3ca942f2,"[['sell', '8425.04000000', '0.25688']]",2018-04-15T23:12:13.804Z
5ad3dc4ce3ae711d3ca942f3,"[['sell', '8408.23000000', '0']]",2018-04-15T23:12:13.809Z
5ad3dc4ce3ae711d3ca942f4,"[['sell', '8425.04000000', '0.21162']]",2018-04-15T23:12:13.813Z
5ad3dc4ce3ae711d3ca942f5,"[['sell', '8425.04000000', '0.20965']]",2018-04-15T23:12:13.815Z
5ad3dc4ce3ae711d3ca942f6,"[['sell', '8425.04000000', '0.19046']]",2018-04-15T23:12:13.816Z
5ad3dc4ce3ae711d3ca942f7,"[['sell', '8425.04000000', '0.11224']]",2018-04-15T23:12:13.817Z
5ad3dc4ce3ae711d3ca942f8,"[['sell', '8425.04000000', '0.15433']]",2018-04-15T23:12:13.818Z
5ad3dc4ce3ae711d3ca942f9,"[['sell', '8458.78000000', '0.55259']]",2018-04-15T23:12:13.831Z
5ad3dc4ce3ae711d3ca942fa,"[['sell', '8335.39000000', '0']]",2018-04-15T23:12:13.851Z
5ad3dc4ce3ae711d3ca942fb,"[['buy', '8309.00000000', '4.001']]",2018-04-15T23:12:13.868Z
5ad3dc4ce3ae711d3ca942fc,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:13.902Z
5ad3dc4ce3ae711d3ca942fd,"[['buy', '8310.03000000', '0.14057136']]",2018-04-15T23:12:13.909Z
5ad3dc4ce3ae711d3ca942fe,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:13.910Z
5ad3dc4ce3ae711d3ca942ff,"[['buy', '8305.01000000', '0.14057136']]",2018-04-15T23:12:13.917Z
5ad3dc4ce3ae711d3ca94300,"[['buy', '8301.00000000', '6.6638']]",2018-04-15T23:12:13.918Z
5ad3dc4ce3ae711d3ca94301,"[['buy', '8300.02000000', '0.14057136']]",2018-04-15T23:12:13.920Z
5ad3dc4ce3ae711d3ca94302,"[['buy', '8290.02000000', '0.14057136']]",2018-04-15T23:12:13.936Z
5ad3dc4ce3ae711d3ca94303,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:12:13.974Z
5ad3dc4ce3ae711d3ca94304,"[['sell', '8360.00000000', '11.11253734']]",2018-04-15T23:12:14.055Z
5ad3dc4ce3ae711d3ca94305,"[['buy', '8318.63000000', '0']]",2018-04-15T23:12:14.065Z
5ad3dc4ce3ae711d3ca94306,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:14.086Z
5ad3dc4ce3ae711d3ca94307,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:14.088Z
5ad3dc4ce3ae711d3ca94308,"[['buy', '8310.03000000', '0']]",2018-04-15T23:12:14.090Z
5ad3dc4ce3ae711d3ca94309,"[['buy', '8295.01000000', '0.3056441']]",2018-04-15T23:12:14.093Z
5ad3dc4ce3ae711d3ca9430a,"[['sell', '8351.00000000', '2.0649']]",2018-04-15T23:12:14.097Z
5ad3dc4ce3ae711d3ca9430b,"[['buy', '8315.01000000', '0.23573767']]",2018-04-15T23:12:14.131Z
5ad3dc4ce3ae711d3ca9430c,"[['buy', '8301.00000000', '1.6638']]",2018-04-15T23:12:14.133Z
5ad3dc4ce3ae711d3ca9430d,"[['sell', '8335.06000000', '0.03']]",2018-04-15T23:12:14.175Z
5ad3dc4ce3ae711d3ca9430e,"[['buy', '8300.00000000', '33.48472626']]",2018-04-15T23:12:14.177Z
5ad3dc4ce3ae711d3ca9430f,"[['buy', '8310.02000000', '0.23573767']]",2018-04-15T23:12:14.212Z
5ad3dc4ce3ae711d3ca94310,"[['buy', '8321.89000000', '0']]",2018-04-15T23:12:14.216Z
5ad3dc4ce3ae711d3ca94311,"[['sell', '8335.06000000', '0']]",2018-04-15T23:12:14.219Z
5ad3dc4ce3ae711d3ca94312,"[['buy', '8322.39000000', '0.5']]",2018-04-15T23:12:14.233Z
5ad3dc4ce3ae711d3ca94313,"[['sell', '19611.12000000', '0.0043']]",2018-04-15T23:12:14.239Z
5ad3dc4ce3ae711d3ca94314,"[['buy', '8280.01000000', '0']]",2018-04-15T23:12:14.263Z
5ad3dc4ce3ae711d3ca94315,"[['sell', '8335.05000000', '0.03']]",2018-04-15T23:12:14.266Z
5ad3dc4ce3ae711d3ca94316,"[['buy', '8315.02000000', '0.29374749']]",2018-04-15T23:12:14.293Z
5ad3dc4ce3ae711d3ca94317,"[['sell', '8353.74000000', '1.402']]",2018-04-15T23:12:14.295Z
5ad3dc4ce3ae711d3ca94318,"[['buy', '8322.39000000', '0']]",2018-04-15T23:12:14.296Z
5ad3dc4ce3ae711d3ca94319,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:14.316Z
5ad3dc4ce3ae711d3ca9431a,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:14.325Z
5ad3dc4ce3ae711d3ca9431b,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:14.337Z
5ad3dc4ce3ae711d3ca9431c,"[['buy', '7965.64000000', '0']]",2018-04-15T23:12:14.375Z
5ad3dc4de3ae711d3ca9431d,"[['buy', '8097.01000000', '0.0015']]",2018-04-15T23:12:14.384Z
5ad3dc4de3ae711d3ca9431e,"[['buy', '8310.03000000', '0.05864562']]",2018-04-15T23:12:14.412Z
5ad3dc4de3ae711d3ca9431f,"[['buy', '8322.88000000', '0.5']]",2018-04-15T23:12:14.420Z
5ad3dc4de3ae711d3ca94320,"[['sell', '8335.05000000', '0']]",2018-04-15T23:12:14.420Z
5ad3dc4de3ae711d3ca94321,"[['buy', '8322.88000000', '0']]",2018-04-15T23:12:14.433Z
5ad3dc4de3ae711d3ca94322,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:14.451Z
5ad3dc4de3ae711d3ca94323,"[['sell', '8350.06000000', '0']]",2018-04-15T23:12:14.452Z
5ad3dc4de3ae711d3ca94324,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:14.459Z
5ad3dc4de3ae711d3ca94325,"[['sell', '8349.56000000', '0.5']]",2018-04-15T23:12:14.478Z
5ad3dc4de3ae711d3ca94326,"[['buy', '8322.13000000', '0.5']]",2018-04-15T23:12:14.482Z
5ad3dc4de3ae711d3ca94327,"[['buy', '8315.02000000', '0']]",2018-04-15T23:12:14.511Z
5ad3dc4de3ae711d3ca94328,"[['sell', '8335.02000000', '0.03']]",2018-04-15T23:12:14.518Z
5ad3dc4de3ae711d3ca94329,"[['buy', '8285.01000000', '0']]",2018-04-15T23:12:14.521Z
5ad3dc4de3ae711d3ca9432a,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:14.531Z
5ad3dc4de3ae711d3ca9432b,"[['buy', '8280.02000000', '0']]",2018-04-15T23:12:14.533Z
5ad3dc4de3ae711d3ca9432c,"[['buy', '8280.03000000', '0']]",2018-04-15T23:12:14.534Z
5ad3dc4de3ae711d3ca9432d,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:14.535Z
5ad3dc4de3ae711d3ca9432e,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:14.538Z
5ad3dc4de3ae711d3ca9432f,"[['sell', '8349.56000000', '0']]",2018-04-15T23:12:14.584Z
5ad3dc4de3ae711d3ca94330,"[['sell', '8349.81000000', '0.5']]",2018-04-15T23:12:14.610Z
5ad3dc4de3ae711d3ca94331,"[['sell', '8364.29000000', '0']]",2018-04-15T23:12:14.613Z
5ad3dc4de3ae711d3ca94332,"[['buy', '8300.02000000', '0.15418084']]",2018-04-15T23:12:14.620Z
5ad3dc4de3ae711d3ca94333,"[['sell', '8364.25000000', '2']]",2018-04-15T23:12:14.643Z
5ad3dc4de3ae711d3ca94334,"[['sell', '8335.02000000', '0']]",2018-04-15T23:12:14.646Z
5ad3dc4de3ae711d3ca94335,"[['buy', '8315.92000000', '0']]",2018-04-15T23:12:14.673Z
5ad3dc4de3ae711d3ca94336,"[['sell', '8349.81000000', '0']]",2018-04-15T23:12:14.685Z
5ad3dc4de3ae711d3ca94337,"[['buy', '8318.47000000', '0.02']]",2018-04-15T23:12:14.704Z
5ad3dc4de3ae711d3ca94338,"[['sell', '8349.56000000', '0.5']]",2018-04-15T23:12:14.715Z
5ad3dc4de3ae711d3ca94339,"[['buy', '8310.03000000', '0']]",2018-04-15T23:12:14.737Z
5ad3dc4de3ae711d3ca9433a,"[['sell', '19268.30000000', '0.0034']]",2018-04-15T23:12:14.774Z
5ad3dc4de3ae711d3ca9433b,"[['buy', '8306.10000000', '0']]",2018-04-15T23:12:14.793Z
5ad3dc4de3ae711d3ca9433c,"[['buy', '8295.01000000', '0.8230146']]",2018-04-15T23:12:14.801Z
5ad3dc4de3ae711d3ca9433d,"[['buy', '8316.42000000', '1.64156832']]",2018-04-15T23:12:14.811Z
5ad3dc4de3ae711d3ca9433e,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:14.833Z
5ad3dc4de3ae711d3ca9433f,"[['sell', '8351.60000000', '0']]",2018-04-15T23:12:14.837Z
5ad3dc4de3ae711d3ca94340,"[['buy', '8318.15000000', '0']]",2018-04-15T23:12:14.855Z
5ad3dc4de3ae711d3ca94341,"[['sell', '8425.04000000', '0.24631']]",2018-04-15T23:12:14.887Z
5ad3dc4de3ae711d3ca94342,"[['sell', '8335.00000000', '32.322102']]",2018-04-15T23:12:14.902Z
5ad3dc4de3ae711d3ca94343,"[['sell', '8349.56000000', '0']]",2018-04-15T23:12:14.915Z
5ad3dc4de3ae711d3ca94344,"[['buy', '8322.13000000', '0']]",2018-04-15T23:12:14.916Z
5ad3dc4de3ae711d3ca94345,"[['buy', '8306.89000000', '2']]",2018-04-15T23:12:14.930Z
5ad3dc4de3ae711d3ca94346,"[['sell', '8351.06000000', '0.5']]",2018-04-15T23:12:14.935Z
5ad3dc4de3ae711d3ca94347,"[['sell', '8335.00000000', '29.822102']]",2018-04-15T23:12:14.936Z
5ad3dc4de3ae711d3ca94348,"[['buy', '8322.39000000', '0.5']]",2018-04-15T23:12:14.946Z
5ad3dc4de3ae711d3ca94349,"[['sell', '8337.67000000', '1.004']]",2018-04-15T23:12:14.950Z
5ad3dc4de3ae711d3ca9434a,"[['sell', '8386.47000000', '0.1451']]",2018-04-15T23:12:14.955Z
5ad3dc4de3ae711d3ca9434b,"[['sell', '8335.00000000', '29.273102']]",2018-04-15T23:12:14.957Z
5ad3dc4de3ae711d3ca9434c,"[['sell', '8351.06000000', '0']]",2018-04-15T23:12:15.046Z
5ad3dc4de3ae711d3ca9434d,"[['buy', '8306.89000000', '0']]",2018-04-15T23:12:15.048Z
5ad3dc4de3ae711d3ca9434e,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:15.052Z
5ad3dc4de3ae711d3ca9434f,"[['sell', '8335.00000000', '31.773102']]",2018-04-15T23:12:15.120Z
5ad3dc4de3ae711d3ca94350,"[['sell', '8350.06000000', '0.5']]",2018-04-15T23:12:15.123Z
5ad3dc4de3ae711d3ca94351,"[['buy', '8322.39000000', '0']]",2018-04-15T23:12:15.124Z
5ad3dc4de3ae711d3ca94352,"[['buy', '8280.01000000', '0.44271638']]",2018-04-15T23:12:15.128Z
5ad3dc4de3ae711d3ca94353,"[['buy', '8306.96000000', '2']]",2018-04-15T23:12:15.130Z
5ad3dc4de3ae711d3ca94354,"[['buy', '8315.01000000', '0.44271638']]",2018-04-15T23:12:15.132Z
5ad3dc4de3ae711d3ca94355,"[['buy', '8295.02000000', '0.36594944']]",2018-04-15T23:12:15.134Z
5ad3dc4de3ae711d3ca94356,"[['buy', '8310.02000000', '0.44271638']]",2018-04-15T23:12:15.140Z
5ad3dc4de3ae711d3ca94357,"[['buy', '8306.96000000', '0']]",2018-04-15T23:12:15.140Z
5ad3dc4de3ae711d3ca94358,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:15.147Z
5ad3dc4de3ae711d3ca94359,"[['buy', '8318.47000000', '0']]",2018-04-15T23:12:15.148Z
5ad3dc4de3ae711d3ca9435a,"[['buy', '8318.50000000', '0.02']]",2018-04-15T23:12:15.222Z
5ad3dc4de3ae711d3ca9435b,"[['sell', '18965.48000000', '0.0055']]",2018-04-15T23:12:15.266Z
5ad3dc4de3ae711d3ca9435c,"[['buy', '8300.00000000', '28.48472626']]",2018-04-15T23:12:15.272Z
5ad3dc4de3ae711d3ca9435d,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:12:15.305Z
5ad3dc4de3ae711d3ca9435e,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:15.322Z
5ad3dc4de3ae711d3ca9435f,"[['buy', '8334.99000000', '2.71326382']]",2018-04-15T23:12:15.331Z
5ad3dc4de3ae711d3ca94361,"[['sell', '8351.00000000', '0.001']]",2018-04-15T23:12:15.337Z
5ad3dc4ee3ae711d3ca94362,"[['buy', '8306.10000000', '2']]",2018-04-15T23:12:15.429Z
5ad3dc4ee3ae711d3ca94363,"[['buy', '8301.00000000', '6.6638']]",2018-04-15T23:12:15.435Z
5ad3dc4ee3ae711d3ca94364,"[['buy', '8306.10000000', '0']]",2018-04-15T23:12:15.437Z
5ad3dc4ee3ae711d3ca94365,"[['buy', '8305.01000000', '0.00873215']]",2018-04-15T23:12:15.440Z
5ad3dc4ee3ae711d3ca94366,"[['buy', '8295.01000000', '0.00873215']]",2018-04-15T23:12:15.462Z
5ad3dc4ee3ae711d3ca94367,"[['buy', '8290.02000000', '0.00873215']]",2018-04-15T23:12:15.468Z
5ad3dc4ee3ae711d3ca94368,"[['buy', '8285.01000000', '0.00873215']]",2018-04-15T23:12:15.478Z
5ad3dc4ee3ae711d3ca94369,"[['sell', '8369.00000000', '7.54419226']]",2018-04-15T23:12:15.480Z
5ad3dc4ee3ae711d3ca9436a,"[['buy', '8300.02000000', '0.00873215']]",2018-04-15T23:12:15.502Z
5ad3dc4ee3ae711d3ca9436b,"[['sell', '8335.00000000', '29.273102']]",2018-04-15T23:12:15.507Z
5ad3dc4ee3ae711d3ca9436c,"[['buy', '8295.02000000', '0']]",2018-04-15T23:12:15.513Z
5ad3dc4ee3ae711d3ca9436d,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:15.516Z
5ad3dc4ee3ae711d3ca9436e,"[['sell', '8352.00000000', '2.16749667']]",2018-04-15T23:12:15.522Z
5ad3dc4ee3ae711d3ca9436f,"[['buy', '8318.50000000', '0']]",2018-04-15T23:12:15.580Z
5ad3dc4ee3ae711d3ca94370,"[['buy', '8097.01000000', '0']]",2018-04-15T23:12:15.598Z
5ad3dc4ee3ae711d3ca94371,"[['buy', '8318.52000000', '0.02']]",2018-04-15T23:12:15.601Z
5ad3dc4ee3ae711d3ca94372,"[['buy', '8310.02000000', '0.22942706']]",2018-04-15T23:12:15.616Z
5ad3dc4ee3ae711d3ca94373,"[['sell', '8368.05000000', '0']]",2018-04-15T23:12:15.623Z
5ad3dc4ee3ae711d3ca94374,"[['buy', '8062.64000000', '0.0015']]",2018-04-15T23:12:15.627Z
5ad3dc4ee3ae711d3ca94375,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:15.630Z
5ad3dc4ee3ae711d3ca94376,"[['buy', '8322.39000000', '0.5']]",2018-04-15T23:12:15.647Z
5ad3dc4ee3ae711d3ca94377,"[['buy', '8318.52000000', '0']]",2018-04-15T23:12:15.653Z
5ad3dc4ee3ae711d3ca94378,"[['sell', '8335.00000000', '31.773102']]",2018-04-15T23:12:15.655Z
5ad3dc4ee3ae711d3ca94379,"[['sell', '8335.42000000', '0.03']]",2018-04-15T23:12:15.663Z
5ad3dc4ee3ae711d3ca9437a,"[['buy', '8318.55000000', '0.02']]",2018-04-15T23:12:15.664Z
5ad3dc4ee3ae711d3ca9437b,"[['sell', '8335.00000000', '31.873102']]",2018-04-15T23:12:15.718Z
5ad3dc4ee3ae711d3ca9437c,"[['buy', '8318.55000000', '0']]",2018-04-15T23:12:15.745Z
5ad3dc4ee3ae711d3ca9437d,"[['sell', '8369.00000000', '2.54419226']]",2018-04-15T23:12:15.766Z
5ad3dc4ee3ae711d3ca9437e,"[['buy', '8295.01000000', '0']]",2018-04-15T23:12:15.777Z
5ad3dc4ee3ae711d3ca9437f,"[['buy', '8318.56000000', '0.02']]",2018-04-15T23:12:15.804Z
5ad3dc4ee3ae711d3ca94380,"[['buy', '8315.01000000', '0.4962562']]",2018-04-15T23:12:15.832Z
5ad3dc4ee3ae711d3ca94381,"[['sell', '8335.00000000', '29.373102']]",2018-04-15T23:12:15.839Z
5ad3dc4ee3ae711d3ca94382,"[['buy', '8318.57000000', '0.02']]",2018-04-15T23:12:15.841Z
5ad3dc4ee3ae711d3ca94383,"[['buy', '8322.39000000', '0']]",2018-04-15T23:12:15.844Z
5ad3dc4ee3ae711d3ca94384,"[['sell', '8335.00000000', '31.873102']]",2018-04-15T23:12:15.858Z
5ad3dc4ee3ae711d3ca94385,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:15.860Z
5ad3dc4ee3ae711d3ca94386,"[['buy', '8300.27000000', '2']]",2018-04-15T23:12:15.868Z
5ad3dc4ee3ae711d3ca94387,"[['sell', '8335.00000000', '29.373102']]",2018-04-15T23:12:15.868Z
5ad3dc4ee3ae711d3ca94388,"[['sell', '8425.04000000', '0.30254']]",2018-04-15T23:12:15.906Z
5ad3dc4ee3ae711d3ca94389,"[['sell', '8368.00000000', '5.07397925']]",2018-04-15T23:12:15.909Z
5ad3dc4ee3ae711d3ca9438a,"[['sell', '8335.42000000', '0']]",2018-04-15T23:12:15.957Z
5ad3dc4ee3ae711d3ca9438b,"[['buy', '8334.99000000', '5.21326382']]",2018-04-15T23:12:15.960Z
5ad3dc4ee3ae711d3ca9438c,"[['sell', '8350.06000000', '0']]",2018-04-15T23:12:15.961Z
5ad3dc4ee3ae711d3ca9438d,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:15.963Z
5ad3dc4ee3ae711d3ca9438e,"[['sell', '8335.41000000', '0.03']]",2018-04-15T23:12:15.966Z
5ad3dc4ee3ae711d3ca9438f,"[['sell', '8335.00000000', '29.273102']]",2018-04-15T23:12:15.976Z
5ad3dc4ee3ae711d3ca94390,"[['sell', '8335.00000000', '29.173102']]",2018-04-15T23:12:15.978Z
5ad3dc4ee3ae711d3ca94391,"[['sell', '8350.31000000', '0.5']]",2018-04-15T23:12:15.980Z
5ad3dc4ee3ae711d3ca94392,"[['buy', '8322.89000000', '0.5']]",2018-04-15T23:12:15.983Z
5ad3dc4ee3ae711d3ca94393,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:15.993Z
5ad3dc4ee3ae711d3ca94394,"[['buy', '8315.02000000', '0.25306817']]",2018-04-15T23:12:16.001Z
5ad3dc4ee3ae711d3ca94395,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:16.018Z
5ad3dc4ee3ae711d3ca94396,"[['buy', '8300.02000000', '0']]",2018-04-15T23:12:16.021Z
5ad3dc4ee3ae711d3ca94397,"[['buy', '8305.01000000', '0']]",2018-04-15T23:12:16.022Z
5ad3dc4ee3ae711d3ca94398,"[['buy', '8322.89000000', '0']]",2018-04-15T23:12:16.026Z
5ad3dc4ee3ae711d3ca94399,"[['buy', '8295.01000000', '0.25306817']]",2018-04-15T23:12:16.033Z
5ad3dc4ee3ae711d3ca9439a,"[['sell', '8335.41000000', '0']]",2018-04-15T23:12:16.040Z
5ad3dc4ee3ae711d3ca9439b,"[['sell', '8335.39000000', '0.03']]",2018-04-15T23:12:16.054Z
5ad3dc4ee3ae711d3ca9439c,"[['buy', '8322.63000000', '0.5']]",2018-04-15T23:12:16.055Z
5ad3dc4ee3ae711d3ca9439d,"[['buy', '8322.63000000', '0']]",2018-04-15T23:12:16.065Z
5ad3dc4ee3ae711d3ca9439e,"[['buy', '8300.27000000', '0']]",2018-04-15T23:12:16.077Z
5ad3dc4ee3ae711d3ca9439f,"[['buy', '8322.89000000', '0.5']]",2018-04-15T23:12:16.081Z
5ad3dc4ee3ae711d3ca943a0,"[['buy', '8310.82000000', '2']]",2018-04-15T23:12:16.092Z
5ad3dc4ee3ae711d3ca943a1,"[['buy', '8315.93000000', '0.0548']]",2018-04-15T23:12:16.123Z
5ad3dc4ee3ae711d3ca943a2,"[['sell', '8335.39000000', '0']]",2018-04-15T23:12:16.157Z
5ad3dc4ee3ae711d3ca943a3,"[['sell', '8335.37000000', '0.03']]",2018-04-15T23:12:16.167Z
5ad3dc4ee3ae711d3ca943a4,"[['buy', '8315.02000000', '0']]",2018-04-15T23:12:16.186Z
5ad3dc4ee3ae711d3ca943a5,"[['buy', '8315.01000000', '0.48874029']]",2018-04-15T23:12:16.197Z
5ad3dc4ee3ae711d3ca943a6,"[['buy', '8241.90000000', '0']]",2018-04-15T23:12:16.204Z
5ad3dc4ee3ae711d3ca943a7,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:16.230Z
5ad3dc4ee3ae711d3ca943a8,"[['buy', '8310.02000000', '0.37151134']]",2018-04-15T23:12:16.248Z
5ad3dc4ee3ae711d3ca943a9,"[['sell', '8335.37000000', '0']]",2018-04-15T23:12:16.285Z
5ad3dc4ee3ae711d3ca943aa,"[['sell', '8335.36000000', '0.03']]",2018-04-15T23:12:16.295Z
5ad3dc4ee3ae711d3ca943ab,"[['buy', '8241.90000000', '0.15811']]",2018-04-15T23:12:16.363Z
5ad3dc4fe3ae711d3ca943ac,"[['sell', '8335.36000000', '0']]",2018-04-15T23:12:16.502Z
5ad3dc4fe3ae711d3ca943ad,"[['buy', '8310.02000000', '0']]",2018-04-15T23:12:16.512Z
5ad3dc4fe3ae711d3ca943ae,"[['buy', '8315.01000000', '0']]",2018-04-15T23:12:16.514Z
5ad3dc4fe3ae711d3ca943af,"[['buy', '8305.01000000', '0.0687589']]",2018-04-15T23:12:16.519Z
5ad3dc4fe3ae711d3ca943b0,"[['buy', '8334.99000000', '2.71326382']]",2018-04-15T23:12:16.525Z
5ad3dc4fe3ae711d3ca943b1,"[['buy', '8241.90000000', '0.10082']]",2018-04-15T23:12:16.604Z
5ad3dc4fe3ae711d3ca943b2,"[['buy', '8310.82000000', '0']]",2018-04-15T23:12:16.623Z
5ad3dc4fe3ae711d3ca943b3,"[['buy', '8310.87000000', '2']]",2018-04-15T23:12:16.638Z
5ad3dc4fe3ae711d3ca943b4,"[['sell', '8335.37000000', '0.03']]",2018-04-15T23:12:16.677Z
5ad3dc4fe3ae711d3ca943b5,"[['buy', '8300.02000000', '0.0687589']]",2018-04-15T23:12:16.705Z
5ad3dc4fe3ae711d3ca943b6,"[['buy', '8290.02000000', '0']]",2018-04-15T23:12:16.740Z
5ad3dc4fe3ae711d3ca943b7,"[['buy', '8309.00000000', '0.001']]",2018-04-15T23:12:16.752Z
5ad3dc4fe3ae711d3ca943b8,"[['sell', '8335.00000000', '29.273102']]",2018-04-15T23:12:16.781Z
5ad3dc4fe3ae711d3ca943b9,"[['sell', '8368.00000000', '0.07397925']]",2018-04-15T23:12:16.785Z
5ad3dc4fe3ae711d3ca943ba,"[['sell', '8425.04000000', '0.24631']]",2018-04-15T23:12:16.805Z
5ad3dc4fe3ae711d3ca943bb,"[['sell', '8425.04000000', '0.15433']]",2018-04-15T23:12:16.810Z
5ad3dc4fe3ae711d3ca943bc,"[['buy', '8315.01000000', '0.46348641']]",2018-04-15T23:12:16.817Z
5ad3dc4fe3ae711d3ca943bd,"[['sell', '8353.74000000', '0']]",2018-04-15T23:12:16.821Z
