_id,time,side,price,size
5ad5270de3ae7141c017218c,2018-04-16T22:43:28.178Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017218d,2018-04-16T22:43:28.184Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017218e,2018-04-16T22:43:28.189Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017218f,2018-04-16T22:43:28.196Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172190,2018-04-16T22:43:28.269Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172191,2018-04-16T22:43:28.278Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172192,2018-04-16T22:43:28.295Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172193,2018-04-16T22:43:28.310Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172194,2018-04-16T22:43:28.317Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172195,2018-04-16T22:43:28.325Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172196,2018-04-16T22:43:28.363Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172197,2018-04-16T22:43:28.375Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172198,2018-04-16T22:43:28.380Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c0172199,2018-04-16T22:43:28.390Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219a,2018-04-16T22:43:28.405Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219b,2018-04-16T22:43:28.435Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219c,2018-04-16T22:43:28.446Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219d,2018-04-16T22:43:28.463Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219e,2018-04-16T22:43:28.465Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c017219f,2018-04-16T22:43:28.467Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a0,2018-04-16T22:43:28.471Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a1,2018-04-16T22:43:28.496Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a2,2018-04-16T22:43:28.517Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a3,2018-04-16T22:43:28.529Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a4,2018-04-16T22:43:28.556Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a5,2018-04-16T22:43:28.584Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a6,2018-04-16T22:43:28.708Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a7,2018-04-16T22:43:28.745Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a8,2018-04-16T22:43:28.750Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721a9,2018-04-16T22:43:28.753Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721aa,2018-04-16T22:43:28.774Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721ab,2018-04-16T22:43:28.808Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721ac,2018-04-16T22:43:28.819Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721ad,2018-04-16T22:43:28.840Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721ae,2018-04-16T22:43:28.841Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721af,2018-04-16T22:43:28.862Z,buy,7887.88000000,0.0015
5ad5270de3ae7141c01721b0,2018-04-16T22:43:28.868Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b1,2018-04-16T22:43:28.885Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b2,2018-04-16T22:43:28.936Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b3,2018-04-16T22:43:28.942Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b4,2018-04-16T22:43:28.966Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b5,2018-04-16T22:43:28.979Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b6,2018-04-16T22:43:28.981Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b7,2018-04-16T22:43:28.985Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b8,2018-04-16T22:43:28.987Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721b9,2018-04-16T22:43:28.993Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ba,2018-04-16T22:43:29.036Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721bb,2018-04-16T22:43:29.069Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721bc,2018-04-16T22:43:29.097Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721bd,2018-04-16T22:43:29.098Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721be,2018-04-16T22:43:29.101Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721bf,2018-04-16T22:43:29.105Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c0,2018-04-16T22:43:29.113Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c1,2018-04-16T22:43:29.117Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c2,2018-04-16T22:43:29.118Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c3,2018-04-16T22:43:29.128Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c4,2018-04-16T22:43:29.153Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c5,2018-04-16T22:43:29.155Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c6,2018-04-16T22:43:29.158Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c7,2018-04-16T22:43:29.180Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c8,2018-04-16T22:43:29.216Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721c9,2018-04-16T22:43:29.218Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ca,2018-04-16T22:43:29.239Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721cb,2018-04-16T22:43:29.277Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721cc,2018-04-16T22:43:29.295Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721cd,2018-04-16T22:43:29.298Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ce,2018-04-16T22:43:29.306Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721cf,2018-04-16T22:43:29.325Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d0,2018-04-16T22:43:29.337Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d1,2018-04-16T22:43:29.347Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d2,2018-04-16T22:43:29.348Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d3,2018-04-16T22:43:29.350Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d4,2018-04-16T22:43:29.365Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d5,2018-04-16T22:43:29.367Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d6,2018-04-16T22:43:29.384Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d7,2018-04-16T22:43:29.404Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d8,2018-04-16T22:43:29.410Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721d9,2018-04-16T22:43:29.425Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721da,2018-04-16T22:43:29.436Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721db,2018-04-16T22:43:29.453Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721dc,2018-04-16T22:43:29.457Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721dd,2018-04-16T22:43:29.480Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721de,2018-04-16T22:43:29.489Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721df,2018-04-16T22:43:29.501Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e0,2018-04-16T22:43:29.505Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e1,2018-04-16T22:43:29.507Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e2,2018-04-16T22:43:29.522Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e3,2018-04-16T22:43:29.618Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e4,2018-04-16T22:43:29.644Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e5,2018-04-16T22:43:29.645Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e6,2018-04-16T22:43:29.651Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e7,2018-04-16T22:43:29.654Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e8,2018-04-16T22:43:29.790Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721e9,2018-04-16T22:43:29.834Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ea,2018-04-16T22:43:29.837Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721eb,2018-04-16T22:43:29.838Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ec,2018-04-16T22:43:29.839Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ed,2018-04-16T22:43:29.840Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ee,2018-04-16T22:43:29.844Z,buy,7887.88000000,0.0015
5ad5270ee3ae7141c01721ef,2018-04-16T22:43:29.845Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f0,2018-04-16T22:43:29.920Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f1,2018-04-16T22:43:29.957Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f2,2018-04-16T22:43:29.963Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f3,2018-04-16T22:43:29.966Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f4,2018-04-16T22:43:29.969Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f5,2018-04-16T22:43:29.971Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f6,2018-04-16T22:43:29.974Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f7,2018-04-16T22:43:29.976Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f8,2018-04-16T22:43:29.976Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721f9,2018-04-16T22:43:29.979Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721fa,2018-04-16T22:43:29.985Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721fb,2018-04-16T22:43:30.013Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721fc,2018-04-16T22:43:30.019Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721fd,2018-04-16T22:43:30.024Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721fe,2018-04-16T22:43:30.045Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c01721ff,2018-04-16T22:43:30.047Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172200,2018-04-16T22:43:30.056Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172201,2018-04-16T22:43:30.058Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172202,2018-04-16T22:43:30.064Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172203,2018-04-16T22:43:30.158Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172204,2018-04-16T22:43:30.211Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172205,2018-04-16T22:43:30.220Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172206,2018-04-16T22:43:30.221Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172207,2018-04-16T22:43:30.225Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172208,2018-04-16T22:43:30.227Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172209,2018-04-16T22:43:30.253Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220a,2018-04-16T22:43:30.264Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220b,2018-04-16T22:43:30.271Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220c,2018-04-16T22:43:30.289Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220d,2018-04-16T22:43:30.293Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220e,2018-04-16T22:43:30.294Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017220f,2018-04-16T22:43:30.297Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172210,2018-04-16T22:43:30.304Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172211,2018-04-16T22:43:30.308Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172212,2018-04-16T22:43:30.324Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172213,2018-04-16T22:43:30.340Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172214,2018-04-16T22:43:30.359Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172215,2018-04-16T22:43:30.366Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172216,2018-04-16T22:43:30.390Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172217,2018-04-16T22:43:30.391Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172218,2018-04-16T22:43:30.419Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172219,2018-04-16T22:43:30.448Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221a,2018-04-16T22:43:30.467Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221b,2018-04-16T22:43:30.485Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221c,2018-04-16T22:43:30.515Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221d,2018-04-16T22:43:30.525Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221e,2018-04-16T22:43:30.527Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c017221f,2018-04-16T22:43:30.528Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172220,2018-04-16T22:43:30.540Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172221,2018-04-16T22:43:30.611Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172222,2018-04-16T22:43:30.714Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172223,2018-04-16T22:43:30.724Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172224,2018-04-16T22:43:30.726Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172225,2018-04-16T22:43:30.728Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172226,2018-04-16T22:43:30.733Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172227,2018-04-16T22:43:30.736Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172228,2018-04-16T22:43:30.829Z,buy,7887.88000000,0.0015
5ad5270fe3ae7141c0172229,2018-04-16T22:43:30.849Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222a,2018-04-16T22:43:30.933Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222b,2018-04-16T22:43:30.939Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222c,2018-04-16T22:43:30.953Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222d,2018-04-16T22:43:30.960Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222e,2018-04-16T22:43:30.965Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017222f,2018-04-16T22:43:30.968Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172230,2018-04-16T22:43:30.994Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172231,2018-04-16T22:43:31.006Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172232,2018-04-16T22:43:31.009Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172233,2018-04-16T22:43:31.035Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172234,2018-04-16T22:43:31.057Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172235,2018-04-16T22:43:31.057Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172236,2018-04-16T22:43:31.080Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172237,2018-04-16T22:43:31.082Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172238,2018-04-16T22:43:31.083Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172239,2018-04-16T22:43:31.110Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223a,2018-04-16T22:43:31.112Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223b,2018-04-16T22:43:31.116Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223c,2018-04-16T22:43:31.120Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223d,2018-04-16T22:43:31.124Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223e,2018-04-16T22:43:31.206Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017223f,2018-04-16T22:43:31.209Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172240,2018-04-16T22:43:31.211Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172241,2018-04-16T22:43:31.222Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172242,2018-04-16T22:43:31.247Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172243,2018-04-16T22:43:31.251Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172244,2018-04-16T22:43:31.253Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172245,2018-04-16T22:43:31.263Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172246,2018-04-16T22:43:31.268Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172247,2018-04-16T22:43:31.274Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172248,2018-04-16T22:43:31.276Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172249,2018-04-16T22:43:31.379Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224a,2018-04-16T22:43:31.381Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224b,2018-04-16T22:43:31.384Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224c,2018-04-16T22:43:31.390Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224d,2018-04-16T22:43:31.390Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224e,2018-04-16T22:43:31.393Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017224f,2018-04-16T22:43:31.395Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172250,2018-04-16T22:43:31.459Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172251,2018-04-16T22:43:31.468Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172252,2018-04-16T22:43:31.470Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172253,2018-04-16T22:43:31.475Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172254,2018-04-16T22:43:31.479Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172255,2018-04-16T22:43:31.507Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172256,2018-04-16T22:43:31.515Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172257,2018-04-16T22:43:31.522Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172258,2018-04-16T22:43:31.534Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172259,2018-04-16T22:43:31.539Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225a,2018-04-16T22:43:31.542Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225b,2018-04-16T22:43:31.549Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225c,2018-04-16T22:43:31.554Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225d,2018-04-16T22:43:31.561Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225e,2018-04-16T22:43:31.622Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017225f,2018-04-16T22:43:31.625Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172260,2018-04-16T22:43:31.644Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172261,2018-04-16T22:43:31.646Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172262,2018-04-16T22:43:31.656Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172263,2018-04-16T22:43:31.682Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172264,2018-04-16T22:43:31.733Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172265,2018-04-16T22:43:31.739Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172266,2018-04-16T22:43:31.749Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172267,2018-04-16T22:43:31.751Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172268,2018-04-16T22:43:31.782Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c0172269,2018-04-16T22:43:31.783Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017226a,2018-04-16T22:43:31.784Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017226b,2018-04-16T22:43:31.791Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017226c,2018-04-16T22:43:31.794Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017226d,2018-04-16T22:43:31.796Z,buy,7887.88000000,0.0015
5ad52710e3ae7141c017226e,2018-04-16T22:43:31.798Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017226f,2018-04-16T22:43:31.880Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172270,2018-04-16T22:43:32.035Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172271,2018-04-16T22:43:32.036Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172272,2018-04-16T22:43:32.037Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172273,2018-04-16T22:43:32.058Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172274,2018-04-16T22:43:32.060Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172275,2018-04-16T22:43:32.065Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172276,2018-04-16T22:43:32.068Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172277,2018-04-16T22:43:32.101Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172278,2018-04-16T22:43:32.114Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172279,2018-04-16T22:43:32.126Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227a,2018-04-16T22:43:32.152Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227b,2018-04-16T22:43:32.156Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227c,2018-04-16T22:43:32.169Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227d,2018-04-16T22:43:32.172Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227e,2018-04-16T22:43:32.178Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017227f,2018-04-16T22:43:32.183Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172280,2018-04-16T22:43:32.184Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172281,2018-04-16T22:43:32.216Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172282,2018-04-16T22:43:32.234Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172283,2018-04-16T22:43:32.237Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172284,2018-04-16T22:43:32.239Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172285,2018-04-16T22:43:32.241Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172286,2018-04-16T22:43:32.273Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172287,2018-04-16T22:43:32.284Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172288,2018-04-16T22:43:32.305Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172289,2018-04-16T22:43:32.307Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228a,2018-04-16T22:43:32.310Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228b,2018-04-16T22:43:32.317Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228c,2018-04-16T22:43:32.322Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228d,2018-04-16T22:43:32.340Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228e,2018-04-16T22:43:32.367Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017228f,2018-04-16T22:43:32.369Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172290,2018-04-16T22:43:32.375Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172291,2018-04-16T22:43:32.379Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172292,2018-04-16T22:43:32.381Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172293,2018-04-16T22:43:32.409Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172294,2018-04-16T22:43:32.427Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172295,2018-04-16T22:43:32.461Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172296,2018-04-16T22:43:32.463Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172297,2018-04-16T22:43:32.464Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172298,2018-04-16T22:43:32.465Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c0172299,2018-04-16T22:43:32.467Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229a,2018-04-16T22:43:32.468Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229b,2018-04-16T22:43:32.480Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229c,2018-04-16T22:43:32.506Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229d,2018-04-16T22:43:32.514Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229e,2018-04-16T22:43:32.518Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c017229f,2018-04-16T22:43:32.524Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a0,2018-04-16T22:43:32.533Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a1,2018-04-16T22:43:32.552Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a2,2018-04-16T22:43:32.558Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a3,2018-04-16T22:43:32.561Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a4,2018-04-16T22:43:32.565Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a5,2018-04-16T22:43:32.569Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a6,2018-04-16T22:43:32.607Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a7,2018-04-16T22:43:32.608Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a8,2018-04-16T22:43:32.617Z,buy,7887.88000000,0.0015
5ad52711e3ae7141c01722a9,2018-04-16T22:43:32.620Z,buy,7887.88000000,0.0015
