_id,time,side,price,size
5ad3dc46e3ae711d3ca9418c,2018-04-15T23:12:07.740Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9418d,2018-04-15T23:12:07.786Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9418e,2018-04-15T23:12:07.812Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9418f,2018-04-15T23:12:07.813Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94190,2018-04-15T23:12:07.832Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94191,2018-04-15T23:12:07.848Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94192,2018-04-15T23:12:07.849Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94193,2018-04-15T23:12:07.851Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94194,2018-04-15T23:12:07.897Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94195,2018-04-15T23:12:07.922Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94196,2018-04-15T23:12:07.938Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94197,2018-04-15T23:12:08.029Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94198,2018-04-15T23:12:08.036Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca94199,2018-04-15T23:12:08.045Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419a,2018-04-15T23:12:08.055Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419b,2018-04-15T23:12:08.148Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419c,2018-04-15T23:12:08.149Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419d,2018-04-15T23:12:08.201Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419e,2018-04-15T23:12:08.266Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca9419f,2018-04-15T23:12:08.271Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca941a0,2018-04-15T23:12:08.273Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca941a1,2018-04-15T23:12:08.354Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca941a2,2018-04-15T23:12:08.356Z,buy,8300.00000000,33.48472626
5ad3dc46e3ae711d3ca941a3,2018-04-15T23:12:08.362Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a4,2018-04-15T23:12:08.387Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a5,2018-04-15T23:12:08.403Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a6,2018-04-15T23:12:08.414Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a7,2018-04-15T23:12:08.427Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a8,2018-04-15T23:12:08.455Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941a9,2018-04-15T23:12:08.499Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941aa,2018-04-15T23:12:08.507Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ab,2018-04-15T23:12:08.514Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ac,2018-04-15T23:12:08.541Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ad,2018-04-15T23:12:08.543Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ae,2018-04-15T23:12:08.552Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941af,2018-04-15T23:12:08.563Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b0,2018-04-15T23:12:08.577Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b1,2018-04-15T23:12:08.587Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b2,2018-04-15T23:12:08.609Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b3,2018-04-15T23:12:08.658Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b4,2018-04-15T23:12:08.697Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b5,2018-04-15T23:12:08.704Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b6,2018-04-15T23:12:08.748Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b7,2018-04-15T23:12:08.750Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b8,2018-04-15T23:12:08.767Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941b9,2018-04-15T23:12:08.768Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ba,2018-04-15T23:12:08.775Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941bb,2018-04-15T23:12:08.851Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941bc,2018-04-15T23:12:08.862Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941bd,2018-04-15T23:12:08.887Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941be,2018-04-15T23:12:08.900Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941bf,2018-04-15T23:12:08.903Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c0,2018-04-15T23:12:08.908Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c1,2018-04-15T23:12:08.936Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c2,2018-04-15T23:12:08.939Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c3,2018-04-15T23:12:08.995Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c4,2018-04-15T23:12:09.018Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c5,2018-04-15T23:12:09.019Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c6,2018-04-15T23:12:09.020Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c7,2018-04-15T23:12:09.021Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c8,2018-04-15T23:12:09.082Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941c9,2018-04-15T23:12:09.085Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ca,2018-04-15T23:12:09.138Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941cb,2018-04-15T23:12:09.150Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941cc,2018-04-15T23:12:09.152Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941cd,2018-04-15T23:12:09.159Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941ce,2018-04-15T23:12:09.167Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941cf,2018-04-15T23:12:09.187Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d0,2018-04-15T23:12:09.189Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d1,2018-04-15T23:12:09.212Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d2,2018-04-15T23:12:09.213Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d3,2018-04-15T23:12:09.230Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d4,2018-04-15T23:12:09.262Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d5,2018-04-15T23:12:09.321Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d6,2018-04-15T23:12:09.325Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d7,2018-04-15T23:12:09.325Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d8,2018-04-15T23:12:09.340Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941d9,2018-04-15T23:12:09.342Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941da,2018-04-15T23:12:09.373Z,buy,8300.00000000,33.48472626
5ad3dc47e3ae711d3ca941db,2018-04-15T23:12:09.390Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941dc,2018-04-15T23:12:09.399Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941dd,2018-04-15T23:12:09.404Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941de,2018-04-15T23:12:09.417Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941df,2018-04-15T23:12:09.448Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e1,2018-04-15T23:12:09.469Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e2,2018-04-15T23:12:09.470Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e3,2018-04-15T23:12:09.487Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e4,2018-04-15T23:12:09.490Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e5,2018-04-15T23:12:09.511Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e6,2018-04-15T23:12:09.526Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e7,2018-04-15T23:12:09.534Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e8,2018-04-15T23:12:09.538Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941e9,2018-04-15T23:12:09.544Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ea,2018-04-15T23:12:09.556Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941eb,2018-04-15T23:12:09.617Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ec,2018-04-15T23:12:09.627Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ed,2018-04-15T23:12:09.630Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ee,2018-04-15T23:12:09.683Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ef,2018-04-15T23:12:09.696Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f0,2018-04-15T23:12:09.697Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f1,2018-04-15T23:12:09.700Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f2,2018-04-15T23:12:09.704Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f3,2018-04-15T23:12:09.707Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f4,2018-04-15T23:12:09.707Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f5,2018-04-15T23:12:09.709Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f6,2018-04-15T23:12:09.711Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f7,2018-04-15T23:12:09.713Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f8,2018-04-15T23:12:09.714Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941f9,2018-04-15T23:12:09.715Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941fa,2018-04-15T23:12:09.715Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941fb,2018-04-15T23:12:09.717Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941fc,2018-04-15T23:12:09.718Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941fd,2018-04-15T23:12:09.720Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941fe,2018-04-15T23:12:09.730Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca941ff,2018-04-15T23:12:09.746Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94200,2018-04-15T23:12:09.749Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94201,2018-04-15T23:12:09.751Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94202,2018-04-15T23:12:09.758Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94203,2018-04-15T23:12:09.763Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94204,2018-04-15T23:12:09.770Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94205,2018-04-15T23:12:09.784Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94206,2018-04-15T23:12:09.791Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94207,2018-04-15T23:12:09.796Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94208,2018-04-15T23:12:09.799Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94209,2018-04-15T23:12:09.801Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420a,2018-04-15T23:12:09.814Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420b,2018-04-15T23:12:09.817Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420c,2018-04-15T23:12:09.819Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420d,2018-04-15T23:12:09.819Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420e,2018-04-15T23:12:09.822Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9420f,2018-04-15T23:12:09.825Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94210,2018-04-15T23:12:09.826Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94211,2018-04-15T23:12:09.831Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94212,2018-04-15T23:12:09.833Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94213,2018-04-15T23:12:09.847Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94214,2018-04-15T23:12:09.867Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94215,2018-04-15T23:12:09.868Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94216,2018-04-15T23:12:09.871Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94217,2018-04-15T23:12:09.874Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94218,2018-04-15T23:12:09.876Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94219,2018-04-15T23:12:09.878Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421a,2018-04-15T23:12:09.883Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421b,2018-04-15T23:12:09.883Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421c,2018-04-15T23:12:09.887Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421d,2018-04-15T23:12:09.887Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421e,2018-04-15T23:12:09.890Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9421f,2018-04-15T23:12:09.897Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94220,2018-04-15T23:12:09.899Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94221,2018-04-15T23:12:09.901Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94222,2018-04-15T23:12:09.904Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94223,2018-04-15T23:12:09.916Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94224,2018-04-15T23:12:09.934Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94225,2018-04-15T23:12:09.956Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94226,2018-04-15T23:12:09.957Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94227,2018-04-15T23:12:09.961Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94228,2018-04-15T23:12:09.972Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94229,2018-04-15T23:12:10.061Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422a,2018-04-15T23:12:10.079Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422b,2018-04-15T23:12:10.091Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422c,2018-04-15T23:12:10.098Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422d,2018-04-15T23:12:10.114Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422e,2018-04-15T23:12:10.122Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca9422f,2018-04-15T23:12:10.127Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94230,2018-04-15T23:12:10.129Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94231,2018-04-15T23:12:10.211Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94232,2018-04-15T23:12:10.270Z,buy,8300.00000000,33.48472626
5ad3dc48e3ae711d3ca94233,2018-04-15T23:12:10.272Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94234,2018-04-15T23:12:10.276Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94235,2018-04-15T23:12:10.277Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94236,2018-04-15T23:12:10.285Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94237,2018-04-15T23:12:10.300Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94238,2018-04-15T23:12:10.300Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94239,2018-04-15T23:12:10.373Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423a,2018-04-15T23:12:10.407Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423b,2018-04-15T23:12:10.444Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423c,2018-04-15T23:12:10.452Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423d,2018-04-15T23:12:10.452Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423e,2018-04-15T23:12:10.497Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9423f,2018-04-15T23:12:10.498Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94240,2018-04-15T23:12:10.499Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94241,2018-04-15T23:12:10.519Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94242,2018-04-15T23:12:10.539Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94243,2018-04-15T23:12:10.548Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94244,2018-04-15T23:12:10.549Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94245,2018-04-15T23:12:10.558Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94246,2018-04-15T23:12:10.559Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94247,2018-04-15T23:12:10.562Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94248,2018-04-15T23:12:10.563Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94249,2018-04-15T23:12:10.573Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424a,2018-04-15T23:12:10.591Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424b,2018-04-15T23:12:10.601Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424c,2018-04-15T23:12:10.634Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424d,2018-04-15T23:12:10.645Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424e,2018-04-15T23:12:10.653Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9424f,2018-04-15T23:12:10.673Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94250,2018-04-15T23:12:10.679Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94251,2018-04-15T23:12:10.687Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94252,2018-04-15T23:12:10.700Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94253,2018-04-15T23:12:10.701Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94254,2018-04-15T23:12:10.708Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94255,2018-04-15T23:12:10.737Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94256,2018-04-15T23:12:10.749Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94257,2018-04-15T23:12:10.765Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94258,2018-04-15T23:12:10.768Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94259,2018-04-15T23:12:10.799Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425a,2018-04-15T23:12:10.814Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425b,2018-04-15T23:12:10.822Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425c,2018-04-15T23:12:10.836Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425d,2018-04-15T23:12:10.894Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425e,2018-04-15T23:12:10.896Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9425f,2018-04-15T23:12:10.897Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94260,2018-04-15T23:12:10.900Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94261,2018-04-15T23:12:10.902Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94262,2018-04-15T23:12:10.919Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94263,2018-04-15T23:12:10.924Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94264,2018-04-15T23:12:10.927Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94265,2018-04-15T23:12:10.950Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94266,2018-04-15T23:12:10.969Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94267,2018-04-15T23:12:11.084Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94268,2018-04-15T23:12:11.087Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94269,2018-04-15T23:12:11.088Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426a,2018-04-15T23:12:11.093Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426b,2018-04-15T23:12:11.094Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426c,2018-04-15T23:12:11.095Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426d,2018-04-15T23:12:11.097Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426e,2018-04-15T23:12:11.156Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca9426f,2018-04-15T23:12:11.159Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94270,2018-04-15T23:12:11.160Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94271,2018-04-15T23:12:11.168Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94272,2018-04-15T23:12:11.248Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94273,2018-04-15T23:12:11.268Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94274,2018-04-15T23:12:11.273Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94275,2018-04-15T23:12:11.283Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94276,2018-04-15T23:12:11.295Z,buy,8300.00000000,33.48472626
5ad3dc49e3ae711d3ca94277,2018-04-15T23:12:11.384Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94278,2018-04-15T23:12:11.395Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94279,2018-04-15T23:12:11.406Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427a,2018-04-15T23:12:11.418Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427b,2018-04-15T23:12:11.420Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427c,2018-04-15T23:12:11.428Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427d,2018-04-15T23:12:11.533Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427e,2018-04-15T23:12:11.544Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9427f,2018-04-15T23:12:11.551Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94280,2018-04-15T23:12:11.557Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94281,2018-04-15T23:12:11.562Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94282,2018-04-15T23:12:11.564Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94283,2018-04-15T23:12:11.570Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94284,2018-04-15T23:12:11.602Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94285,2018-04-15T23:12:11.637Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94286,2018-04-15T23:12:11.667Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94287,2018-04-15T23:12:11.682Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94288,2018-04-15T23:12:11.706Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94289,2018-04-15T23:12:11.712Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428a,2018-04-15T23:12:11.718Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428b,2018-04-15T23:12:11.731Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428c,2018-04-15T23:12:11.797Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428d,2018-04-15T23:12:11.805Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428e,2018-04-15T23:12:11.832Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca9428f,2018-04-15T23:12:11.849Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94290,2018-04-15T23:12:11.863Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94291,2018-04-15T23:12:11.959Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94292,2018-04-15T23:12:11.960Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94293,2018-04-15T23:12:11.962Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94294,2018-04-15T23:12:11.988Z,buy,8300.00000000,33.48472626
5ad3dc4ae3ae711d3ca94295,2018-04-15T23:12:11.991Z,buy,8300.00000000,33.48472626
