price,size
14173.33,0.025
14174.54,0.0001
14175,0.85234824
14175.47,0.05
14176.58,0.01
14177,0.01
14180,1.05
14184.01,0.01
14184.6,0.0001
14186.44,0.0397
14187,0.038
14187.17,0.00070853
14188,0.01
14188.86,0.002
14189,0.09111064
14189.44,0.02
14189.8,0.01
14191.99,0.00074383
14192.94,0.01
14193.99,0.023
14194.66,0.0001
14195.54,0.00078278
14197.86,0.002
14198,0.05
14199,0.10199237
14199.01,0.01
14199.99,0.01
14200,10.84054665
14200.01,0.07278038
14200.1,0.0036
14201.1,0.01
14202.44,0.02086746
14203.26,0.00168773
14203.46,0.00082352
14204.72,0.0001
14204.83,0.00086678
14205,2
14205.2,0.01
14206.76,0.00755401
14207.32,0.00622284
14208.24,0.00705
14210,0.359
14213.68,0.03
14214.16,0.00045
14214.78,0.0001
14215.61,0.01
14220,0.32
14222,0.01
14222.22,0.05
14222.5,0.02
14223.84,0.0369
14224.84,0.0001
14225,0.01458902
14226.77,0.01
14226.97,0.0058
14228,0.00353929
14230,0.08898361
14231,0.05333633
14231.1,0.445
14232,0.25
14232.34,0.01
14234.9,0.0001
14238.84,0.00168609
14239,0.255
14239.99,0.0601
14240,0.0077555
14241.57,0.00077492
14244.26,0.0084
14244.96,0.0001
14245,0.2
14245.35,0.02
14247.87,0.01
14248,1.10844869
14249,0.38863523
14249.81,0.01
14249.99,0.01
14250,2.49300462
14251,0.2531
14253,0.014
14253.38,0.01
14254.21,0.01
14255,0.15
14255.02,0.0001
14255.1,0.0024
14255.34,0.01
14255.99,0.00125
14256,1.73230882
14256.45,0.0428
14259,0.45
14261,0.00352906
14262.45,0.12
14263,0.01
14263.51,0.0017
14263.83,0.006
14265,0.01
14265.08,0.0001
14266.6,0.019545
14266.66,0.001
14268.1,0.01
14268.49,0.005
14268.52,0.01508039
14270.01,0.01
14272,0.01
14273,0.3
14274.52,0.00168301
14274.56,0.00044
14275.14,0.0001
14278.49,0.0021052
14280,0.10932032
14285,0.10056341
14285.2,0.0001
14286,0.07
14287.48,0.00751133
14288.24,1.9349
14289,0.1
14290,0.10003323
14295,0.1
14295.26,0.0001
14298,0.001
14298.26,0.01684256
14299,0.17318254
14299.99,0.01310283
14300,11.26053882
14301.1,0.01
14303.01,0.01
14304.01,0.2866325
14305.32,0.0001
14305.68,0.02220169
14309.29,0.01
14310.1,0.18712431
14310.28,0.001682
14313,0.065
14313.59,1.2423776
14314.87,0.0049999
14315.14,0.002
14315.38,0.0001
14316,0.31683893
14320,0.016199
14321.62,0.00247756
14323.23,0.02
14324.22,0.002
14325.35,0.1
14325.44,0.0001
14326.34,0.00189
14329,0.2
14330.45,0.04355518
14331,0.1
14332.85,0.014
14333,0.01
14333.01,0.01
14333.33,0.05
14334.01,0.01
14335.5,0.0001
14339.57,0.03
14339.94,0.007
14340,0.015
14342.16,0.014
14342.34,0.0049
14345.56,0.0001
14345.68,0.75164064
14346.07,0.00179028
14348,0.22350001
14349,0.2625
14350,1.4873987
14351,0.03251616
14351.09,0.01
14352.8,0.00779779
14355,0.01
14355.62,0.0001
14356,0.25
14358,0.0005
14359.99,0.5
14360,0.014
14362,0.038
14364.39,0.00117012
14364.91,0.01
14365,0.01
14365.68,0.0001
14367.6,0.0017
14368.2,0.00746913
14369,0.008
14370,0.07097632
14370.28,0.000175
14371,0.09220427
14373,0.3
14375,0.28239837
14375.05,0.0005
14375.74,0.0001
14377.24,0.00026
14378,0.01
14378.34,0.00592835
14378.84,0.0011
14380,0.1
14381.1,0.0459
14381.3,0.35
14382.08,0.0017855
14383,0.00044214
14383.11,0.004
14383.41,0.01
14384,0.19
14385,0.08610705
14385.8,0.0001
14386.62,0.4129056
14388,1.538
14389,0.14073016
14389.64,0.0096
14390,0.03
14391.91,0.033
14394.43,0.13
14394.7,0.00983615
14395.86,0.0001
14396,0.5
14397,0.1
14398,0.05
14399,0.0958659
14399.59,0.01
14399.99,0.0605906
14400,3.2128119
14401,0.01517124
14401.1,0.01
14401.89,0.00847061
14403.5,0.004
14405.57,0.0052
14405.92,0.0001
14405.95,0.01
14406,0.001041
14409.22,0.694
14410,0.0763358
14410.68,0.0050156
14410.75,0.0048
14413.52,0.0037
14414.99,0.01
14415,0.00695737
14415.98,0.0001
14416.04,0.0031
14416.67,0.03815
14418.02,0.00174721
14418.28,0.0018
14421,0.06161944
14423.13,0.001
14423.62,0.0023
14423.89,0.03
14426.04,0.0001
14426.34,0.035
14429.62,0.0016
14430,0.0385
14433,0.1
14436.1,0.0001
14438.51,0.0505
14438.66,1.41475349
14440,0.25
14440.21,0.1
14441,0.02
14441.56,0.01
14442.54,0.002
14442.99,0.007
14443,0.15
14444,2.52375784
14444.44,1.53778178
14445,0.005
14446,0.002
14446.16,0.0001
14448,0.0025
14448.92,0.0074274
14449,0.18236965
14449.15,0.032
14449.99,0.15
14450,1.43402611
14450.35,0.0417
14450.44,0.0012
14451.7,0.002
14454,5.7
14454.17,0.00172212
14455,0.98240126
14456.22,0.0001
14460,1
14461,0.03234316
14461.97,4.7667
14465,0.01
14466.28,0.0001
14466.39,0.001
14469.73,0.01
14470,0.002
14471,1
14473,0.3
14475,0.03759829
14475.44,0.03
14476.34,0.0001
14477.77,0.01
14478,0.1
14478.62,0.00026
14479,0.05790619
14480,0.19622267
14483.38,0.007
14483.95,0.01271042
14485,0.0074
14486.4,0.0001
14487.45,0.005
14487.87,0.015
14488.4,0.09
14489.9,0.05
14490,0.22382927
14490.37,0.00172229
14492,0.0107
14495,0.23
14495.5,0.25
14496.44,0.01
14496.46,0.0001
14498,0.22366915
14498.88,0.05594374
14499,1.47782857
14499.01,0.0024
14499.13,0.01448867
14499.85,0.01
14499.92,0.02
14499.99,0.90675127
14500,25.40261866
14500.01,0.1
14500.1,0.00765133
14500.12,0.08355
14500.17,0.000193
14501.1,0.01
14502.6,0.01
14503,0.00091
14503.06,0.02
14503.55,0.00038702
14504.07,0.0025
14505,0.651
14505.15,0.0688
14506.52,0.00014773
14508.33,0.0063
14509,0.05
14510,0.01
14512.2,0.17628712
14514.69,0.02220169
14515.96,0.0015
14516.58,0.00134773
14518,0.01
14518.52,0.02216884
14520,0.03590435
14520.01,0.01
14520.58,0.00814111
14521.6,0.0011
14522.22,0.011
14523,0.00715425
14525,0.00075
14525.86,0.0106
14526.64,0.00014773
14526.68,0.0017179
14527.88,0.00856112
14527.9,0.001
14529.64,0.00738614
14533,0.1
14534.15,0.0015
14536,0.05
14536.44,0.01
14536.7,0.00014976
14538.88,0.016
14539.85,0.01
14539.94,0.007
14540,0.004
14540.89,0.00038521
14542.9,0.0011
14544.08,0.0017
14545.18,0.01
14546.76,0.00014932
14549.83,0.0017
14549.99,0.0015
14550,1.04824898
14551.83,0.01
14555,0.03
14555.55,0.05
14556.82,0.00014917
14557,0.0001
14557.47,0.03
14559,0.014
14560,0.0385
14560.49,0.01
14562.56,0.03682497
14563,0.01
14563.06,0.00171607
14564.57,0.01
14565,0.0836
14566.88,0.00014767
14569.17,0.03501085
14570,0.0036
14570.91,0.00180878
14573,0.3
14576.94,0.0001464
14578.44,0.00038381
14580.15,0.00041
14583,0.01
14584.05,0.1348
14586,0.03770835
14586.01,0.01
14586.46,0.00173543
14587,0.00014637
14590,0.03
14592.03,0.025
14595,0.01564839
14597.06,0.00014602
14598,0.335251
14599,0.41446287
14599.3,0.00853605
14599.66,0.59310087
14599.96,0.0013
14599.99,0.043139
14600,7.10738331
14600.2,0.4526317
14601,0.26511489
14601.1,0.01
14604,0.014
14607.12,0.00014591
14610,0.7796758
14610.36,0.00734533
14611,0.005475
14613,0.0173455
14614.9,0.02092941
14615,0.005
14615.13,0.00038387
14615.37,0.01
14617.18,0.00014569
14620,0.06420032
14620.87,0.01
14621,0.0025
14623.01,0.00173706
14623.4,0.08433086
14623.76,0.0007
14625.37,0.0017095
14626.61,0.0008
14627,0.00227872
14627.24,0.00014557
14628.47,0.05
14630.6,0.0012
14631.69,0.0061
14632.07,0.02
14633,0.1
14634.31,0.01
14635.56,0.01
14637.01,0.0007
14637.3,0.00014541
14638.01,0.001
14638.86,0.0019
14639.17,0.001
14642.27,0.0061
14642.68,1
14645.45,0.01
14647.36,0.00014541
14650,0.78203475
14650.31,0.00171077
14650.56,0.001
14651.09,0.00038185
14651.28,0.0016
14651.31,7
14657.12,0.00103366
14657.42,0.00014541
14657.45,0.011
14660,0.065
14664.74,0.0663
14665,0.01477353
14665.55,0.01
14666.41,0.040063
14666.66,0.05
14666.88,0.01
14666.93,0.02
14667.48,0.00014481
14669.17,0.0019
14670,0.103
14672,2.15
14673,1.69516714
14676.26,0.00138538
14677.54,0.00014679
14678,0.05
14678.53,0.0016616
14680,0.494799
14682.68,0.00043
14685.5,0.25
14686.22,1.64553
14687.23,0.00037977
14687.6,0.00014928
14688,0.09226874
14688.92,0.014
14689,0.2
14690,0.003
14690.89,0.0029
14691.08,0.00730497
14692,0.007487
14692.85,0.014
14693.33,0.0069
14695,0.1
14695.04,0.34161212
14697.66,0.00014429
14698,0.03596545
14698.32,0.31327403
14699,0.12110686
14699.59,0.01
14699.99,0.0113
14700,4.408692
14700.42,0.014167
14701.1,0.01
14705.41,0.0008
14706,0.051
14707.16,0.0172
14707.72,0.00014421
14710,0.0426225
14715.25,0.00167188
14715.8,0.0021
14717.78,0.00014461
14720,0.084
14721,0.01
14721.19,0.41153715
14722.22,0.017
14723.69,0.00038009
14724.32,0.5
14724.76,0.0013
14725,0.3
14725.92,0.009
14727.84,0.00014423
14730,0.01
14731,0.01086144
14731.11,0.0187
14732,0.232
14733,0.1
14733.15,0.0015
14734,0.0004
14734.62,0.02
14736,0.004
14737,0.02
14737.11,0.087
14737.9,0.00014355
14738,0.1934
14740,0.10275
14741.39,0.0023
14744,0.277
14747.96,0.00014338
14748.54,0.0012
14749,0.02
14749.34,0.00768627
14749.99,0.01
14750,4.42317734
14750.04,0.1
14752.14,0.00173763
14752.17,0.005
14758.02,0.00014338
14758.72,0.00037842
14761.82,0.0013
14762,0.01
14765,0.0125
14766,0.0745
14766.08,0.0071
14766.22,0.15089216
14766.66,0.001
14767,0.05738698
14767.64,0.001
14768,3
14768.08,0.0001432
14768.48,0.06671774
14768.52,0.01448986
14769.34,0.01033
14770,0.00407
14771.8,0.00726506
14773,0.35
14774,0.1
14774.37,0.001
14777,0.0159
14777.41,0.72073504
14777.5,0.0027122
14777.77,0.05
14778.06,0.0059
14778.14,0.0001432
14780,0.00352
14785.39,0.01
14785.86,0.00038
14788.2,0.0001432
14788.55,0.0033
14789.04,0.00167259
14789.63,0.13522988
14789.7,0.00983616
14790,0.13
14791,0.063
14791.81,0.043
14793.67,0.00037683
14795,0.05
14798.26,0.00014247
14798.56,0.015
14799,0.46034293
14799.44,0.00911835
14799.65,0.1
14799.99,0.0113
14800,9.23495515
14800.01,0.1103
14800.53,0.0045
14801.1,0.01
14808.32,0.00014247
14808.36,0.01155
14809.88,0.9948
14810,0.2166
14811.73,0.13782084
14813,0.0173455
14814.32,0.01
14814.36,0.02
14814.8,0.135
14815.39,0.01
14816.32,0.02
14816.46,0.01
14818,0.005
14818.38,0.000143
14820,0.0385
14821,0.1
14821.22,0.2
14823.86,0.01
14824.42,0.002161
14825,0.0691481
14825.27,0.0015
14826.09,0.00167551
14828.22,0.0027
14828.44,0.000143
14828.53,0.00037412
14830,0.8
14834.49,0.01
14838.5,0.00014389
14840,0.095
14841,0.054
14842.42,0.01695921
14844,0.01
14844.4,0.0185
14845.09,0.014
14845.55,0.02
14847.6,1.26595
14848.04,0.0028
14848.56,0.00014332
14849.72,0.01250064
14850,5.55207076
14852.52,0.00722557
14855,0.068
14856,0.3
14858.62,0.00014287
14860.63,0.01
14863.23,0.00168032
14864,0.121
14864.06,0.51766
14865,0.01
14865.31,0.00037309
14868.68,0.00014291
14869.38,0.00177239
14873,0.3
14874,2.25116412
14875,0.05
14877,0.15143395
14878,0.22461728
14878.74,0.00014291
14879.1,0.15
14879.76,0.00189
14880,0.08535523
14882,0.14408009
14884.91,0.014
14884.98,0.08059125
14885,0.00428186
14886.86,1.97778673
14887,1.007712
14888,8.77743263
14888.44,0.01
14888.53,0.0025
14888.88,0.24618734
14889.01,0.02925275
14889.76,0.00044
14890,1.21135951
14895,0.107
14897.03,0.07
14898,0.03
14898.72,0.0156
14898.95,0.08
14899,0.25
14899.99,0.0113
14900,4.57099608
14900.61,0.00171109
14901.1,0.01
14902.24,0.00037278
14905.16,0.06
14906.09,0.024
14907,0.03
14908.92,0.00014291
14910,0.350532
14910.02,0.00234155
14912,0.15
14913.96,0.04184651
14914.28,0.05909948
14915,2.999
14918.98,0.03014291
14921,0.25
14923,0.1
14925.88,0.0032
14926,0.0067
14926.25,0.4444
14928.36,0.0040272
14929,0.01
14929.04,0.00014291
14929.89,0.01701394
14932,21.3
14932.5,0.01
14933,0.2
14933.24,0.00718651
14934.94,0.00545926
14935,4.05229063
14935.66,0.003
14937.36,0.00037094
14937.84,0.00169932
14939.1,0.00014286
14939.73,0.0035
14940,0.02
14943.73,0.0399
14944,0.1845
14945,0.3
14946,0.06
14946.21,0.0032
14948.97,0.34
14949,0.81234413
14949.16,0.00014264
14949.49,0.1
14949.99,0.01
14950,3.56907988
14951,0.03
14953.53,4
14955,1
14957.87,0.14
14958.48,0.1
14959.7,0.009
14960,0.0385
14960.98,0.0125
14962.45,0.00249032
14964,0.00177263
14965,0.01
14966.54,0.5
14968,0.01
14968.64,0.00101884
14968.69,0.01
14970,0.06
14971,1.19
14971.13,0.1
14973,0.2
14973.12,0.00037012
14975,0.55962225
14975.01,0.0166
14975.03,0.10694664
14975.15,0.00170602
14975.32,0.04
14975.48,0.0017
14975.5,0.25
14976,0.5
14976.63,0.001
14977.68,0.0213296
14977.77,0.01
14979.34,0.0001
14980,0.12239
14981,0.2
14983.63,0.02717332
14984.96,0.0012
14985.38,0.02
14986,0.01239605
14986.65,0.9989707
14987,0.61
14987.79,0.0160946
14987.87,0.015
14987.99,0.001
14988,0.06
14988.01,0.016
14988.75,0.0016
14988.88,0.15
14989,0.0246846
14989.1,0.001
14989.3,0.07
14989.4,0.0001
14989.55,0.01
14989.9,0.05
14990,0.326
14991.29,0.05272649
14991.91,0.039
14992,0.00838796
14992.29,0.0015
14992.92,0.02
14994,0.50745692
14994.27,0.0004
14995,22.16959021
14995.45,0.01
14996,1
14996.06,0.007
14996.45,0.049
14997,1.51
14997.15,0.00261795
14998,2.16785519
14998.67,1.92067761
14998.84,0.01
14998.95,0.10439239
14999,24.56579283
14999.01,0.00273299
14999.4,0.144
14999.46,0.0001
14999.5,0.01
14999.59,0.01
14999.95,0.0344828
14999.98,0.88723553
14999.99,0.31266715
15000,159.25073328
15000.01,0.2
15000.11,0.1
15000.42,0.02509644
15001,0.0090178
15001.1,0.01
15001.24,0.00305649
15002.21,0.0299
15002.22,0.001
15003,0.00751477
15004,0.01037946
15004.01,0.5
15004.6,0.001
15004.88,0.03732
15005.5,0.1
15006.97,0.0048
15009.52,0.0001
15011.24,0.02
15012.63,0.00036769
15012.7,0.00170568
15013.96,0.00714788
15015.08,1.60949
15015.5,0.66598208
15016,0.01905198
15017.42,0.25
15018.52,0.0071058
15019.58,0.0001
15020,0.391576
15025,0.42028867
15027.88,0.01
15028,0.01
15028.84,0.014
15029.64,0.0001
15029.99,0.02
15030,0.0301327
15030.13,0.00135061
15031.36,0.01
15031.93,0.00166346
15033,0.1
15033.52,0.00041
15035,3
15036,0.01358336
15037.99,0.0043
15038.42,1.60699
15039.7,0.0001
15040,0.02
15041.4,0.05
15042,0.02
15044,0.32
15045.56,0.00174175
15046.49,0.00146805
15049,0.15
15049.23,0.00051177
15049.76,0.0001
15050,1.06711425
15052.78,0.1
15056.13,0.0079861
15058.85,0.01
15058.99,0.004
15059.82,0.0001
15060.85,0.6593
15060.98,0.135
15062.87,0.001
15064.28,0.00159571
15065,0.015
15065.52,0.03
15069.5,0.0078
15069.88,0.0001
15069.99,0.01
15073,0.2
15075,0.06080452
15076.08,0.01
15076.39,0.001
15078.14,0.00172926
15078.3,0.00177835
15079.94,0.0001
15079.99,0.01
15080,0.0385
15080.65,0.001
15081.53,0.0001
15081.71,0.0001
15081.96,0.01
15083.07,2
15084.1,1.12149
15084.78,0.00187508
15085,0.00445766
15087,0.19950124
15088,0.05
15088.85,0.01
15089.99,0.01
15090,0.0001
15091.75,0.001
15092.78,0.1
15093.01,0.007
15094.03,0.006
15094.68,0.00710965
15096,0.00211655
15099,0.3816
15099.99,0.01
15100,2.03071799
15100.06,0.0001
15100.45,0.1
15100.78,0.002
15100.92,0.01
15101.1,0.01
15102.1,0.00050971
15103,0.02
15105,0.00331025
15108.28,0.01
15110,0.05
15110.12,0.0001
15111,0.256549
15111.11,0.05
15111.35,0.51
15112,0.05
15114.15,0.05
15118.85,0.02
15119,0.05
15120.18,0.0001
15121,0.03
15121.95,0.002
15125.24,0.00174261
15125.68,0.01
15130,0.10578247
15130.24,0.0001
15131.25,0.001503
15133.77,0.0045
15134,0.3
15138.29,0.0003
15139.1,0.00042
15140,0.001
15140.3,0.0001
15141.31,0.02782589
15143,0.14311432
15143.66,0.01
15144,0.02
15146.39,0.00035001
15147.45,0.01
15148.85,0.02
15149,0.03960862
15150,0.7764145
15150.36,0.0001
15152.41,0.00050748
15153.82,0.001
15157,0.01263791
15158.99,0.004
15160,0.0001
15160.42,0.0001
15161.3,0.1
15162.89,0.00028
15163,0.02
15163.13,0.00174217
15163.64,0.025
15165,0.015
15167,0.1
15170.48,0.0001
15172,0.01
15173,0.2
15174.95,0.0423444
15175,0.01
15175.4,0.00707184
15176.7,0.00328855
15178,0.015
15179.7,0.00376104
15180.54,0.0001
15181,0.08
15187,0.15
15188,0.05
15189,0.01358
15189.89,0.03402776
15190,0.03
15190.6,0.0001
15192.68,0.01
15193.61,0.01
15198.3,0.001
15199,0.15
15199.99,0.0113
15200,6.84053041
15200.66,0.0001
15200.94,0.00051127
15200.99,0.1
15201.1,0.01174503
15203,0.73060541
15204,0.2
15209.49,0.001
15210,0.3081823
15210.72,0.0001
15210.75,0.0011
15211.57,0.0011
15212,0.05
15214,0.03
15215.98,0.01
15218.33,0.0447
15218.95,0.00236361
15220,0.21260061
15220.78,0.0001
15221.12,1.58771
15222,0.21
15222.22,0.05
15223.93,0.01
15225,0.27
15225.15,0.002
15226.77,0.1
15230,0.02102937
15230.84,0.0001
15231,0.2
15232,0.25
15233,1.72430168
15237,0.029
15237.6,0.00103366
15239.14,0.0017563
15240,0.002
15240.9,0.0001
15242,0.002
15242.1,0.01
15242.11,0.001
15242.48,0.1
15244,0.12
15245.44,0.00043
15247.88,0.0053
15247.93,0.0012
15249.01,0.00051104
15249.99,0.01
15250,5.23964677
15250.96,0.0001
15251.03,0.001
15253,0.84867942
15256.12,0.00703442
15258.99,0.014
15259,0.014
15260,0.05242736
15261.02,0.0001
15264.39,0.0018359
15265,0.00742997
15266.66,0.001
15267.59,0.01
15267.79,0.01
15268.14,0.34696191
15271.08,0.0001
15273,0.27
15275,0.01985195
15275.43,0.00204412
15276.23,0.0054
15277.37,0.00176196
15277.95,0.00226453
15278,0.5
15281.14,0.0001
15285,0.14538711
15287,0.1
15288,0.06
15289,0.2
15290,0.3757
15291.2,0.0001
15292.31,0.0034333
15292.46,0.001
15295.5,0.25
15296.11,0.00053116
15297.59,0.01
15298,0.0774019
15299,0.0426225
15299.01,0.025
15299.22,0.0099
15299.96,0.0013
15299.99,0.0113
15300,4.3305664
15300.55,0.1
15301,0.25
15301.1,0.01
15301.15,0.01
15301.26,0.0001
15301.32,12.65236987
15303.14,0.05
15304,0.55366488
15306.97,0.0011
15306.98,0.0021
15310.75,0.21226919
15311.32,0.0001
15311.99,0.06
15313.23,0.0014
15315.6,0.00176567
15316.25,0.06376022
15317.78,0.0014
15318,0.005
15319,0.05
15321,0.5
15321.38,0.0001
15322,0.3
15322.81,1.65603
15324,0.7
15324.13,0.00189
15326.77,0.001
15327.59,0.01
15331.44,0.0001
15332,0.0515
15332.71,0.08370167
15333,0.01
15333.11,8
15333.33,0.05
15333.71,0.0236
15334,0.1
15335,0.021
15335.06,0.001
15336.84,0.0069974
15338.52,0.007
15340,0.0385
15341.5,0.0001
15344,0.03
15347.42,0.00033124
15348.67,0.381
15349.31,0.0409691
15350,1.14315338
15350.01,0.06
15351,0.00295
15351.56,0.0001
15354.01,0.000651
15355,0.00342761
15357.4,0.00174572
15357.59,0.01
15357.75,0.00053484
15359.99,0.01
15360,1.66962682
15361.62,0.0001
15361.96,0.2728984
15362,0.08
15365,0.015
15365.03,0.00037
15369,0.1
15370,0.02
15371.68,0.0001
15372.54,1.65067
15372.82,0.04
15373,0.26
15374,0.065
15379.33,0.13737058
15380,0.012
15381.66,0.5
15381.74,0.0001
15383.99,0.014
15384,0.02
15384.21,0.1
15384.94,0.01
15386,0.11451282
15387,0.1
15388,0.05
15388.88,0.025
15389.01,0.01
15390,0.057489
15391.8,0.0001
15391.91,0.033
15393.67,1.56991
15395.86,0.00174881
15397.04,0.004
15397.5,0.0455
15399,0.466
15399.59,0.00729506
15399.98,0.003
15399.99,0.01
15400,6.55179651
15400.45,0.1
15401,0.0147
15401.1,0.01
15401.86,0.0001
15403,0.01275275
15404,0.01
15408.85,0.01
15409.78,0.00053292
15411.92,0.0001
15412.93,0.01
15414,0.01
15414.99,1.56774
15416.03,0.005
15417.16,0.0011
15417.56,0.00696076
15417.88,0.0076
15418.15,0.0014
15418.79,0.00064388
15420.13,0.008194
15420.69,0.10399304
15421.98,0.0001
15422.31,0.12
15423.88,0.01
15425.14,0.5982
15428,0.27495377
15432.04,0.0001
15432.1,1.05555
15432.43,0.63649
15433,0.06
15434.43,0.00174778
15437.28,0.025
15438.05,0.01
15438.85,0.01
15440,0.26
15441.12,0.00576435
15442.1,0.0001
15443.89,0.0018
15444,0.04
15444.09,0.01993925
15444.44,0.05
15445.69,0.01
15448,0.0135
15449,0.05
15449.81,0.00752671
15449.99,0.01
15450,0.51016931
15452.16,0.0001
15455.9,0.0043
15456,0.0544
15459.19,0.00061739
15460.42,0.25
15462.22,2.3201
15463.84,0.0014
15464.07,0.00429952
15468.85,0.02
15470,0.0485
15470.66,0.01
15471,0.1
15472.28,0.0001
15472.81,0.00038
15473,0.4
15473.16,0.005898
15474.95,0.04231551
15478,0.02769672
15480,0.001875
15480.33,0.00368064
15480.86,0.03508086
15482,0.01351346
15482.34,0.0001
15484.4,0.02
15485,0.05
15485.02,0.59588
15485.5,0.2
15487,0.1
15487.04,0.04334402
15487.87,0.015
15488.1,0.00169943
15488.88,0.15
15489,0.125
15489.95,0.0042483
15490,1.14553918
15491,0.0071
15491.29,0.41
15492.4,0.0001
15494,0.0098
15495,0.37068636
15497,0.5
15497.04,0.004
15498,0.819
15498.28,0.00692451
15498.85,0.014
15498.91,0.12
15499,0.13552502
15499.99,0.01755
15500,54.76910742
15500.57,0.1182
15501,0.1168
15501.1,0.01
15501.81,0.033
15502.45,0.00085281
15502.46,0.0001
15505,0.2537
15512.52,0.0001
15515.53,0.01
15519,0.01772049
15519.16,0.005
15521.34,0.05
15522.58,0.0001
15529.92,0.01583818
15530,0.01
15531.71,0.002
15531.82,0.0011
15532.03,0.007342
15532.64,0.0001
15533.1,0.00106482
15535.36,0.00061769
15538.07,0.002787
15539,0.001
15542.7,0.0001
15543,1
15544,0.03825
15546,0.175
15546.18,0.001444
15547.19,0.0014
15550,6.3242915
15550.55,0.028
15552.69,0.004
15552.76,0.0001
15553.11,0.021
15554,0.07718376
15555,1.65639875
15555.55,0.92746872
15557.21,0.03650301
15560,0.10385708
15562.82,0.0001
15564.94,0.02083216
15565,0.02
15572.37,0.013333
15572.88,0.0001
15573,0.3
15578,0.00802413
15578.2,0.0165
15579,0.00688863
15581.5,0.00039
15582.94,0.0001
15583.7,0.02
15587,0.2
15590,0.020388
15593,0.0001
15594.79,0.22042622
15599,0.0125
15599.77,0.05
15599.98,0.00353595
15599.99,0.01
15600,2.40381761
15600.45,0.2
15601.1,0.01
15601.3,0.0385
15601.33,0.03813406
15603.06,0.0001
15606.3,0.00062475
15613.12,0.0001
15617,0.128
15621.91,0.40559665
15622.3,0.03412695
15623.18,0.0001
15625,0.28087
15629.95,0.001
15630.88,0.33819825
15633.24,0.0001
15635,0.065
15639,0.09995139
15639.55,0.00323698
15640,0.05
15643.3,0.0001
15644,0.03
15645,0.0390682
15645.9,0.0165
15648.94,0.265
15649.99,0.004
15650,1.01941011
15653.36,0.0001
15659.73,0.00685312
15660,0.02
15663.42,0.0001
15665,0.02
15665.51,0.34
15666,0.5
15666.57,0.0017698
15666.66,0.05
15670.72,0.0006222
15672.01,0.07116874
15673,0.2
15673.48,0.0001
15678,0.02
15678.9,0.12755996
15683.54,0.0001
15685.71,0.00352246
15687,0.1
15687.33,0.018
15687.73,0.003
15688,1.00500001
15689,0.1
15690,0.01125
15690.95,0.0104
15693.6,0.0001
15694,0.05
15698.27,0.0233
15699,0.02
15699.99,0.01
15700,2.4223913
15701.1,0.01
15703.66,0.0001
15705.75,0.00175684
15708.37,0.0101324
15713.62,0.3985572
15713.72,0.0001
15719.45,0.47923318
15720,0.313
15720.87,0.00234761
15722,0.5
15722.22,0.018
15723.78,0.0001
15725,0.001
15727,0.0156
15730,0.059555
15730.6,0.00062027
15733.84,0.0001
15737,0.1
15738,0.07
15740,0.0011
15740.45,0.00681798
15741,0.19
15743.9,0.0001
15744,0.38169083
