price,size,side
5178,0.001,buy
5177.77,0.485,buy
5177.35,4.23,buy
5177,0.011,buy
5176,0.251,buy
5175,0.0121,buy
5174,0.001,buy
5173,0.011,buy
5172.01,0.045,buy
5172,0.001,buy
5171.71,0.00279,buy
5171.58,0.025,buy
5171,0.031,buy
5170.21,0.005,buy
5170,1.011,buy
5169.69,0.5,buy
5169,0.12946706,buy
5168.88,0.05,buy
5168.12,0.00125,buy
5168,3.91400819,buy
5167,0.011,buy
5166,0.001,buy
5165,0.011,buy
5164,0.001,buy
5163,0.011,buy
5162.18,5.89,buy
5162,0.001,buy
5161,1.051,buy
5160.31,0.01,buy
5160,0.16762791,buy
5159,0.511,buy
5158,0.001,buy
5157.88,5,buy
5157.51,4.6929,buy
5157,0.011,buy
5156,0.001,buy
5155.9,0.01,buy
5155,2.011,buy
5154,0.30344082,buy
5153,0.02,buy
5152.77,0.211,buy
5152,1.101,buy
5151.51,4.68126548,buy
5151.18,0.1,buy
5151,3.67501148,buy
5150.53,0.00845527,buy
5150.5,0.5,buy
5150.01,0.2,buy
5150,18.49248435,buy
5149,0.03025,buy
5148.58,4.681,buy
5148.28,0.5,buy
5148,0.001,buy
5147,0.011,buy
5146,9.701,buy
5145,0.011,buy
5144.44,0.01,buy
5144.42,0.0969497,buy
5144,0.001,buy
5143.9,0.25,buy
5143.57,4.5783143,buy
5143.1,0.1071766,buy
5143,0.011,buy
5142.15,0.01,buy
5142,0.801,buy
5141,0.011,buy
5140,0.02267315,buy
5139.75,0.0117,buy
5139.5,0.03891526,buy
5139,0.011,buy
5138.23,0.1,buy
5138,0.001,buy
5137,0.35833307,buy
5136.92,0.2,buy
5136,0.001,buy
5135.8,0.11,buy
5135,0.011,buy
5134,0.001,buy
5133.33,0.025,buy
5133,0.011,buy
5132,0.001,buy
5131,0.061,buy
5130,1.213,buy
5129,0.011,buy
5128.5,0.05,buy
5128.44,0.5,buy
5128,0.101,buy
5127.01,5,buy
5127,0.011,buy
5126,0.26965976,buy
5125,5.0721,buy
5124.9,0.08,buy
5124,0.001,buy
5123.19,0.19,buy
5123,1.011,buy
5122.22,10,buy
5122,8.841,buy
5121.09,1.002,buy
5121,0.011,buy
5120.5,0.1,buy
5120,6.93992592,buy
5119,3.411,buy
5118,0.031,buy
5117.36,0.01,buy
5117.3,0.3897,buy
5117,2.011,buy
5116.19,0.36919104,buy
5116,0.011,buy
5115.57,0.01253265,buy
5115,2.555,buy
5114.98,0.04,buy
5114,0.001,buy
5113.34,1.08037632,buy
5113,0.011,buy
5112,0.488,buy
5111.11,4.155657,buy
5111,1.416,buy
5110.54,0.2,buy
5110,0.162,buy
5109.8,0.03,buy
5109.32,0.65,buy
5109,1.511,buy
5108.71,0.1,buy
5108,0.001,buy
5107.43,0.4,buy
5107.37,0.23919786,buy
5107,1.63491619,buy
5106,0.001,buy
5105.51,0.06404472,buy
5105.04,1.6,buy
5105,12.33841173,buy
5104.68,0.025,buy
5104,0.001,buy
5103,0.011,buy
5102.16,0.0025,buy
5102.02,1.9600079,buy
5102,0.38304077,buy
5101.18,0.1,buy
5101.1,0.25,buy
5101.01,0.1,buy
5101,2.552,buy
5100.89,1,buy
5100.58,1,buy
5100.52,0.00393,buy
5100.37,0.3,buy
5100.03,0.00980386,buy
5100.01,0.2,buy
5100,44.97860408,buy
5099.99,0.04889715,buy
5099,0.02223456,buy
5098,0.401,buy
5097,0.011,buy
5096.59,0.01962096,buy
5096,0.001,buy
5095,0.37674914,buy
5094,1.04256,buy
5093.34,0.4,buy
5093,0.011,buy
5092.98,1.00137949,buy
5092,0.001,buy
5091,0.011,buy
5090,0.252,buy
5089,0.012,buy
5088.88,3.525,buy
5088,0.021,buy
5087,0.011,buy
5086,0.11259035,buy
5085,2.131,buy
5084.6,0.03043387,buy
5084,0.001,buy
5083,0.011,buy
5082.64,0.005,buy
5082,0.001,buy
5081,0.02086026,buy
5080,0.26281102,buy
5079,1.011,buy
5078,9.866,buy
5077,1.371,buy
5076,0.401,buy
5075,0.1221,buy
5074,0.001,buy
5073,70.011,buy
5072,1.001,buy
5071.6,0.10065158,buy
5071.03,0.1,buy
5071,0.011,buy
5070,11.002,buy
5069.69,0.75,buy
5069.53,0.0395,buy
5069.46,0.0025,buy
5069,0.911,buy
5068,0.001,buy
5067,0.011,buy
5066.66,1,buy
5066,0.111,buy
5065,1.611,buy
5064,0.001,buy
5063.29,1,buy
5063.05,1.151,buy
5063,0.011,buy
5062,0.001,buy
5061,1.141,buy
5060,4.29285771,buy
5059,0.001,buy
5058.88,0.1,buy
5058,0.301,buy
5057,0.011,buy
5056,10.141,buy
5055,0.5985,buy
5054.22,2,buy
5054,0.1495,buy
5053,0.011,buy
5052.52,0.005,buy
5052.51,0.03948531,buy
5052.12,0.00125,buy
5052,0.001,buy
5051.51,0.286,buy
5051.15,0.22718782,buy
5051.07,0.14811218,buy
5051.06,1.2,buy
5051.01,0.1,buy
5051,3.45435318,buy
5050.5,1,buy
5050.18,0.1,buy
5050.01,0.2,buy
5050,32.03545617,buy
5049.48,0.01,buy
5049,0.011,buy
5048.9,0.2,buy
5048.28,0.1,buy
5048,0.012,buy
5047,0.011,buy
5046,0.001,buy
5045.45,1.15,buy
5045.3,0.75,buy
5045,0.011,buy
5044.44,1,buy
5044,0.111,buy
5043,0.012,buy
5042,1.202,buy
5041,0.012,buy
5040.97,0.01,buy
5040.1,0.15,buy
5040,0.14858636,buy
5039,0.011,buy
5038,0.001,buy
5037.88,1,buy
5037,0.141,buy
5036.39,0.025,buy
5036,0.001,buy
5035.9,0.01,buy
5035,0.2255,buy
5034,0.001,buy
5033,0.021,buy
5032.72,0.24945358,buy
5032.32,5.6,buy
5032,1.001,buy
5031.6,0.3457,buy
5031.36,4.575,buy
5031.1,2.798,buy
5031,0.011,buy
5030.99,0.09938401,buy
5030.81,0.4,buy
5030,0.703,buy
5029,0.111,buy
5028,0.026,buy
5027.42,0.003,buy
5027.21,0.3,buy
5027.12,0.002,buy
5027,0.011,buy
5026.11,1.035,buy
5026.01,0.1,buy
5026,0.28778553,buy
5025,36.60687549,buy
5024.27,2,buy
5023.23,0.22145,buy
5023,1.923,buy
5022.27,0.01986153,buy
5022,0.01,buy
5021.14,0.08,buy
5021.13,0.005,buy
5021,0.111,buy
5020.02,0.03,buy
5020,2.51738219,buy
5019,1.1152839,buy
5018,0.041,buy
5017,0.022,buy
5016,1.61092506,buy
5015.51,0.01,buy
5015.15,0.6505479,buy
5015,0.910401,buy
5014.84,0.85,buy
5014.1,4,buy
5014.01,10,buy
5014,0.011,buy
5013.79,0.891999,buy
5013.67,0.005,buy
5013.33,0.6,buy
5013.13,0.0398962,buy
5013,0.011,buy
5012.13,0.11970958,buy
5012,2.001,buy
5011.78,0.01,buy
5011.7,0.5,buy
5011.45,0.1459225,buy
5011.4,0.3,buy
5011.28,0.099775,buy
5011.15,0.14766106,buy
5011.11,1.8,buy
5011,3.70496793,buy
5010.11,1.79187682,buy
5010,72.56841581,buy
5009,0.931,buy
5008.2,0.225,buy
5008,2.969,buy
5007,2.011,buy
5006,0.0507404,buy
5005.77,0.5,buy
5005.55,0.64,buy
5005.51,0.0419,buy
5005.47,0.0090594,buy
5005.05,1.03,buy
5005,4.19459731,buy
5004,0.141,buy
5003.07,0.01,buy
5003.01,0.02,buy
5003,0.032,buy
5002.19,0.00204372,buy
5002.03,0.05,buy
5002,1.533,buy
5001.99,2.2,buy
5001.5,0.2,buy
5001.32,1,buy
5001.23,0.5,buy
5001.19,0.01999524,buy
5001.18,0.1,buy
5001.1,0.25,buy
5001.01,0.4,buy
5001,91.35237737,buy
5000.98,6.80300314,buy
5000.47,1,buy
5000.44,2,buy
5000.16,0.6,buy
5000.11,0.05,buy
5000.1,0.0399,buy
5000.07,0.1,buy
5000.05,0.17997,buy
5000.04,5,buy
5000.03,0.03599988,buy
5000.01,12.844976,buy
5000,384.40221564,buy
4999.9,0.079,buy
4999.05,0.358,buy
4999,0.93,buy
4998.65,0.06273738,buy
4998.28,0.183,buy
4998.2,0.19,buy
4998,0.7344,buy
4997.72,0.518236,buy
4997.14,12.15132193,buy
4997,3.69877796,buy
4996,0.6,buy
4995.9,0.001,buy
4995,6.12567568,buy
4994.54,0.01881476,buy
4994,0.69,buy
4993,0.201,buy
4991.91,0.09,buy
4991,0.984,buy
4990,14.601,buy
4989.15,0.2,buy
4989,0.31954647,buy
4988.88,1.631216,buy
4988,6.7433,buy
4987,5.326,buy
4985.85,0.4,buy
4985.3,0.1,buy
4985,3.24949949,buy
4983,64.25034115,buy
4981.41,0.15,buy
4981,4.13076639,buy
4980.55,0.0081,buy
4980,0.03734819,buy
4979,1,buy
4977,0.021,buy
4975,0.7452,buy
4973,0.1,buy
4972.72,0.433,buy
4972,3.020113,buy
4971,1.59,buy
4970,6.45984592,buy
4969.07,0.01,buy
4969,2.48,buy
4968,0.67,buy
4967.7,0.27,buy
4967,1.72013731,buy
4966,0.01,buy
4965,0.7,buy
4961,1.75,buy
4960,0.04209677,buy
4959,0.63,buy
4957,0.1,buy
4956,1.45,buy
4955,1.01,buy
4954.4,0.025,buy
4954,1.35,buy
4953,1.25,buy
4952.52,0.005,buy
4952,0.025,buy
4951.48,0.1,buy
4951.18,0.1,buy
4951,1.63,buy
4950.5,0.1,buy
4950.01,0.2,buy
4950,26.42166664,buy
4944,0.01,buy
4940.21,0.3,buy
4940.2,3.08728315,buy
4940.1,0.15,buy
4940,0.01214575,buy
4939.99,0.20192348,buy
4939.68,0.60000168,buy
4935.55,0.01,buy
4935,0.005,buy
4933.34,0.001,buy
4933,0.01,buy
4931,0.2587317,buy
4930.57,0.63030238,buy
4930,0.001,buy
4927,0.1,buy
4925,15.84170511,buy
4924,1.83,buy
4923.36,0.35,buy
4923,0.039,buy
4922,0.62,buy
4921.88,1,buy
4920.8,25,buy
4920,1.28319512,buy
4919.61,0.021,buy
4916,0.2,buy
4915,0.25,buy
4912.24,0.75,buy
4911.88,1,buy
4911.11,5.1,buy
4911,0.01,buy
4910.1,1.673818,buy
4910,2.3698,buy
4909.1,0.208,buy
4908,0.4,buy
4906,6.62882184,buy
4905.92,0.01,buy
4905.51,0.0438,buy
4905.05,0.01,buy
4905,4.216,buy
4902.03,0.05,buy
4902,1.18199918,buy
4901.18,0.1,buy
4901.1,0.25,buy
4901.01,1.83577,buy
4901,0.72733646,buy
4900.03,0.02040803,buy
4900.01,12.44487297,buy
4900,75.95489441,buy
4899.27,0.01,buy
4899,0.21,buy
4897,0.02421033,buy
4895,3.001,buy
4894.6,0.2,buy
4892.2,0.25,buy
4890.01,0.2,buy
4890,4.95859052,buy
4889.9,1,buy
4889.21,0.07315953,buy
4889,2.524,buy
4888.88,3.22965498,buy
4888.8,0.08,buy
4888,15.2631326,buy
4887.98,0.56932569,buy
4887.77,0.01,buy
4887,3.25542256,buy
4886,0.2046664,buy
4885,0.7,buy
4884,0.1,buy
4880.58,0.05268386,buy
4880,0.01229508,buy
4879,3,buy
4877,1.7008518,buy
4876.29,0.00375,buy
4876,1.70508614,buy
4875,1.25,buy
4873.03,0.00513028,buy
4873,0.021,buy
4872.39,0.0206,buy
4870,0.20583162,buy
4869,0.54892885,buy
4866,0.01,buy
4865.12,0.32,buy
4865,0.003,buy
4863.99,0.025,buy
4861.8,4.200707,buy
4861,0.20612208,buy
4860,2.13234568,buy
4859.87,0.001,buy
4858.45,15,buy
4856,0.25,buy
4855,1.16,buy
4853,0.1,buy
4852.45,0.67477019,buy
4851.18,0.1,buy
4851,0.8,buy
4850.5,0.25,buy
4850.01,0.2,buy
4850,12.32808558,buy
4848.26,0.01528895,buy
4848,0.0799,buy
4844,0.01,buy
4840,0.01239669,buy
4838.68,0.24936552,buy
4834,1.210317,buy
4833,0.01,buy
4830,0.25,buy
4827.87,0.01,buy
4825,2.11827785,buy
4824,0.075,buy
4823,1.112,buy
4822,2.01,buy
4821.01,0.02,buy
4820,10.51244813,buy
4816.03,0.0025,buy
4816,2,buy
4813,0.05194265,buy
4811,0.01,buy
4810,0.501,buy
4809,0.1374,buy
4807.03,1.5,buy
4806,1.44,buy
4805.55,0.002497,buy
4805.51,0.0457,buy
4805,0.3,buy
4804.79,0.01,buy
4803,1,buy
4802.97,0.05,buy
4801.18,0.1,buy
4801.1,0.25,buy
4801.01,0.17,buy
4801,1.936,buy
4800.28,0.01,buy
4800.03,0.08862695,buy
4800.01,12.73679596,buy
4800,78.23464915,buy
4799.99,0.01,buy
4799,0.21,buy
4798.01,0.725,buy
4796,0.001,buy
4795.18,0.00125,buy
4795,0.001,buy
4794,0.001,buy
4793,0.002,buy
4792,0.001,buy
4791,0.001,buy
4790,2.63936952,buy
4788.9,0.1,buy
4788.88,0.52204,buy
4788.32,0.01,buy
4788,0.01,buy
4787.2,2.908,buy
4787,2,buy
4785,1,buy
4783,0.189,buy
4781,0.01,buy
4780,0.0135523,buy
4778,7.91623,buy
4777.89,0.14276264,buy
4777,1.485,buy
4776,0.1125,buy
4775,4.5,buy
4774,0.09,buy
4772,3,buy
4771.21,0.2,buy
4770.89,1,buy
4770,0.011,buy
4769.69,0.25,buy
4768.82,0.025,buy
4768,3.08421293,buy
4766.77,0.25,buy
4766.66,1,buy
4766,0.09,buy
4764,0.1,buy
4762.16,0.3609221,buy
4761,1.75,buy
4760,0.04360504,buy
4759.89,0.0095,buy
4759,0.105,buy
4756.78,1,buy
4756.18,0.00126787,buy
4755,0.01,buy
4751.5,0.0052615,buy
4751.18,0.1,buy
4751.02,0.08,buy
4751.01,0.1,buy
4751,1.601,buy
4750.5,0.1,buy
4750.35,0.02,buy
4750.01,0.46,buy
4750,15.80804168,buy
4747,0.564,buy
4744,0.01,buy
4740,0.01365823,buy
4739.5,0.04219959,buy
4738,0.12,buy
4733,0.01,buy
4730,2.001,buy
4726,0.001,buy
4725.22,0.212,buy
4725,1.229,buy
4724,0.25,buy
4723.23,0.34,buy
4722.22,0.521,buy
4722,0.01123456,buy
4720,0.11371186,buy
4719.2,0.1,buy
4717,2.002,buy
4715,0.025,buy
4713,0.001,buy
4712.89,30,buy
4711.11,4.11,buy
4711,0.01,buy
4710,0.026,buy
4707.62,0.0213,buy
4706,0.21,buy
4705.51,0.0478,buy
4704.11,0.1,buy
4703,0.01,buy
4702,0.01,buy
4701.18,0.1,buy
4701.1,0.25,buy
4701,1.616,buy
4700.03,0.02127646,buy
4700.01,12.96593029,buy
4700,16.3804068,buy
4699,0.21,buy
4691.31,0.01,buy
4690,0.012,buy
4688.88,0.26,buy
4688.08,0.043,buy
4688,0.86101436,buy
4685,65,buy
4684.88,0.35,buy
4683.51,0.1,buy
4683,0.031,buy
4682,0.3,buy
4681.51,0.47669876,buy
4681,0.01,buy
4680,0.18582051,buy
4678,0.835934,buy
4677.77,0.04,buy
4677,3.01,buy
4676.09,0.24092,buy
4675,0.715,buy
4673,0.04,buy
4670.14,0.15,buy
4670,66.81427512,buy
4669,0.5,buy
4668.01,0.025,buy
4667,0.02,buy
4666.66,1,buy
4666,0.5451,buy
4665,0.01,buy
4662,46,buy
4660,2.09667554,buy
4659,0.05,buy
4657.19,0.005,buy
4656.56,0.2,buy
4656,1.75,buy
4655,2.03857,buy
4651.18,0.1,buy
4651.01,0.8,buy
4651,0.5,buy
4650.5,0.25,buy
4650.01,0.2,buy
4650,2.2598,buy
4646.01,0.035,buy
4646,1.34,buy
4645,0.7,buy
4644,0.01,buy
4642.44,0.1,buy
4641.57,2,buy
4640.01,0.1,buy
4640,0.03893103,buy
4639.13,0.032,buy
4638,1.162,buy
4637.79,0.4256,buy
4637,10.37,buy
4635,1.23115815,buy
4633.33,2.03773667,buy
4633,0.03,buy
4632.72,0.24532559,buy
4630,0.001,buy
4629,10.66,buy
4628,4.35,buy
4627.18,0.01,buy
4626.09,0.86249943,buy
4625.08,1,buy
4625,0.5,buy
4624.82,1.73732274,buy
4623,0.1493262,buy
4622,0.01,buy
4621.12,0.2,buy
4620,1.01398701,buy
4618.98,1.10473614,buy
4618.66,3.86100409,buy
4618,0.105,buy
4617.17,0.0666,buy
4615,0.25,buy
4614.78,0.67343405,buy
4614,0.01,buy
4613.24,1.1112687,buy
4612.86,3.23751642,buy
4612,0.42,buy
4611,0.01,buy
4610.61,1.4918,buy
4610.27,3,buy
4610,0.001,buy
4607,0.14,buy
4605.51,0.0499,buy
4605,4.06870988,buy
4604.42,0.0828432,buy
4604,1.3,buy
4602,0.5,buy
4601.69,0.00125,buy
4601.18,1.1,buy
4601.1,0.25,buy
4601.01,0.025,buy
4601,0.586,buy
4600.1,0.163437,buy
4600.03,0.02173898,buy
4600.01,13.24344991,buy
4600,94.84949772,buy
4599,0.21,buy
4595,0.086605,buy
4592.33,0.01,buy
4591,0.01,buy
4590,0.051,buy
4589,0.00993046,buy
4588.88,0.025,buy
4588,0.84714759,buy
4587.65,0.08936236,buy
4585.42,1.20499425,buy
4585,0.25,buy
4583,0.01,buy
4580,0.01310044,buy
4577.77,0.3,buy
4577,0.01,buy
4575.89,0.43652573,buy
4575,0.6,buy
4574,0.515,buy
4572,1.35665663,buy
4571.78,0.01,buy
4570,2.194814,buy
4569.69,0.8,buy
4569,1.5605859,buy
4568,0.1,buy
4567,11.05,buy
4566.66,1,buy
4566.22,1,buy
4566.11,0.25,buy
4566,0.01,buy
4563,1.271,buy
4561,1.75,buy
4560.67,0.00375,buy
4560,2.45315789,buy
4556,1.655,buy
4555.9,0.02,buy
4555,5.245,buy
4554,0.501,buy
4553.11,0.05,buy
4553,0.307,buy
4552,0.0088,buy
4551.18,0.1,buy
4551.01,10,buy
4551,6.60635525,buy
4550.5,0.1,buy
4550.01,0.2,buy
4550,12.43918682,buy
4548,0.25,buy
4546.62,0.0125,buy
4545,0.2,buy
4543,0.02,buy
4542.85,0.0221,buy
4542,0.01,buy
4540,0.71421586,buy
4536,1,buy
4535.45,17,buy
4535,2,buy
4534,0.01,buy
4532.64,0.005,buy
4532,12.02,buy
4530,1.57137528,buy
4529,0.154,buy
4527,1,buy
4526.54,0.01,buy
4525.89,0.1,buy
4525,8,buy
4521.01,0.02,buy
4520,0.45675234,buy
4519,2,buy
4516,2.5,buy
4513.79,0.5,buy
4512,0.00531915,buy
4511.88,7,buy
4511.11,0.1,buy
4511,2.201,buy
4510,0.012,buy
4509,0.66654448,buy
4505.51,0.0521,buy
4505.05,2,buy
4505,6.045547,buy
4504,0.035,buy
4503,0.1297,buy
4502,1.0095999,buy
4501.59,2,buy
4501.37,0.33323187,buy
4501.18,0.1,buy
4501.12,0.01,buy
4501.1,0.25,buy
4501.01,0.1,buy
4501,18.20390867,buy
4500.8,0.5,buy
4500.78,1.6,buy
4500.11,0.05,buy
4500.03,3.5603096,buy
4500.01,13.8633037,buy
4500,114.63391719,buy
4499.86,0.16999989,buy
4499,0.16,buy
4497,0.25,buy
4495,0.7,buy
4494,14.05022687,buy
4492.89,0.54443687,buy
4490,0.002,buy
4487,1.387,buy
4483,0.1,buy
4481,0.1,buy
4480.55,0.003794,buy
4480.44,0.16697578,buy
4480,0.33181411,buy
4477.5,5,buy
4477,0.58707256,buy
4475,0.55,buy
4470,0.001,buy
4467,0.5,buy
4465,1.025,buy
4464.24,0.03351634,buy
4463,0.25,buy
4462.72,0.2,buy
4460,0.03445291,buy
4456.9,0.02,buy
4456,0.1,buy
4455,0.447895,buy
4452.95,0.30409749,buy
4452,0.025,buy
4451.18,0.1,buy
4451,0.68367,buy
4450.99,0.02092453,buy
4450.5,0.25,buy
4450.01,0.2,buy
4450,1.55995823,buy
4448,0.01,buy
4447,5.26,buy
4444.44,4.88745123,buy
4444,2.80519049,buy
4443.13,1,buy
4440,0.61451351,buy
4434.99,0.4,buy
4433,0.01,buy
4432.45,0.02,buy
4431.72,0.19909741,buy
4430,0.011,buy
4429.69,0.01,buy
4427,1,buy
4426.26,45.18487,buy
4425,0.603,buy
4423,1,buy
4422,3,buy
4420.02,2.262433,buy
4420,1.11514876,buy
4416.36,0.15,buy
4413.13,0.1,buy
4411.11,4,buy
4410,2.161,buy
4406.37,0.003,buy
4405.9,0.01,buy
4405.51,0.0544,buy
4405,0.1306,buy
4402.41,0.0923151,buy
4402.03,0.055,buy
4401.18,0.1,buy
4401.1,0.25,buy
4401.01,0.025,buy
4401,0.286,buy
4400.03,0.02272712,buy
4400.01,13.83633264,buy
4400,7.16887796,buy
4397,0.25,buy
4396.72,0.05671841,buy
4396.7,0.002,buy
4395,1,buy
4392,1.51,buy
4390,0.862,buy
4388,0.25,buy
4387,0.01,buy
4383,0.15,buy
4380,0.03469863,buy
4375.69,0.0025,buy
4375,0.61,buy
4372.91,0.171,buy
4370,20.001,buy
4366,0.1,buy
4362,12.5,buy
4361,1.76223,buy
4360,5.01476147,buy
4358.98,1.5358,buy
4358.45,20,buy
4351.18,1.1,buy
4351,8.5,buy
4350.5,0.1,buy
4350.01,0.2,buy
4350,1.8678,buy
4347,0.25,buy
4340,0.01482488,buy
4339.9,0.2,buy
4339.5,0.04608941,buy
4337.73,0.0306,buy
4337,0.235,buy
4333,0.075,buy
4327,0.032,buy
4326.9,4.61069125,buy
4325,1.85,buy
4323,0.072,buy
4321.47,0.1,buy
4321,0.384486,buy
4320,7.1190559,buy
4318.07,1.00125,buy
4313,0.008,buy
4311.11,0.11568941,buy
4310,0.051,buy
4308.48,0.2,buy
4305.51,0.0569,buy
4303.1,5.001,buy
4301.18,0.2,buy
4301.1,0.25,buy
4301,1.316,buy
4300.03,0.02325565,buy
4300.01,14.15345592,buy
4300,12.15430444,buy
4297.26,0.01,buy
4297,0.25,buy
4290,0.002,buy
4288.88,0.05,buy
4286,0.25,buy
4285.43,1.00000116,buy
4284,0.06,buy
4281.49,0.0125,buy
4280.22,0.70047,buy
4280,0.03001869,buy
4278,0.2066101,buy
4275,1.6,buy
4273,1.64,buy
4270,0.001,buy
4269.96,0.005,buy
4269.69,0.25,buy
4266,0.1,buy
4264,0.07,buy
4260,0.53508451,buy
4259,1.117,buy
4253.51,10.5,buy
4253.23,0.2,buy
4251.18,0.1,buy
4251.01,0.1,buy
4251,1.5988,buy
4250.01,0.01,buy
4250,29.16324201,buy
4247,0.25,buy
4245.75,0.5,buy
4245.41,0.38336861,buy
4242.42,0.01414287,buy
4240,0.01515094,buy
4238,2.35960358,buy
4235.5,1,buy
4235.49,0.0108326,buy
4235,0.023613,buy
4234.5,0.75,buy
4233.33,0.025,buy
4233,1,buy
4230,0.001,buy
4227,0.05,buy
4226.88,0.5,buy
4225,0.6,buy
4224.01,0.32965829,buy
4223,0.5,buy
4222,0.07,buy
4221.11,0.0356,buy
4220,0.14521801,buy
4216,0.1,buy
4215.94,0.2,buy
4215,0.75,buy
4214,0.20289748,buy
4213.02,0.01,buy
4211.11,0.015,buy
4210.1,1.41263,buy
4210,10.301,buy
4209.06,0.01,buy
4206,0.5,buy
4205.85,0.08577702,buy
4205.51,0.0594,buy
4205,13.01,buy
4204.56,2,buy
4202,0.25,buy
4201.18,0.1,buy
4201.1,0.25,buy
4201.01,0.025,buy
4201,0.542,buy
4200.03,0.02380935,buy
4200.01,14.28568027,buy
4200,24.29433986,buy
4197,0.25,buy
4195.03,1,buy
4195,0.2,buy
4190,1.602,buy
4185.23,1,buy
4185,0.4,buy
4184.26,1.19196703,buy
4180,0.01535407,buy
4177.77,1.295,buy
4176,1,buy
4175,1.15,buy
4173.07,0.0025,buy
4171,0.035892,buy
4170,0.001,buy
4169.69,0.25,buy
4168,16.778,buy
4166,0.1,buy
4165,24.16,buy
4161,1.75,buy
4160,10.01542308,buy
4155.55,0.005294,buy
4155,1,buy
4151.18,0.101,buy
4151,0.9059058,buy
4150,5.00017172,buy
4148,0.5,buy
4147,0.25,buy
4140.1,0.01,buy
4140,0.01549275,buy
4139.91,6.02368167,buy
4139,0.05,buy
4137,1,buy
4131.31,2,buy
4130.41,0.00516191,buy
4130,0.001,buy
4128,0.25,buy
4126.88,0.578,buy
4126,0.25,buy
4125.67,0.67220135,buy
4125.02,0.1,buy
4125,1.42902545,buy
4123,1,buy
4122,0.3,buy
4121.01,0.02,buy
4120,2.86556311,buy
4111.11,5.525,buy
4111,2.84098936,buy
4110,0.001,buy
4109,2.205,buy
4108,0.03,buy
4107,0.2,buy
4106.5,1,buy
4106,1.2,buy
4105.51,0.0621,buy
4105.01,0.1,buy
4105,0.2746,buy
4104.11,0.00292531,buy
4104,0.209,buy
4103,1,buy
4101.18,0.1,buy
4101.12,0.08,buy
4101.1,0.25,buy
4101,1.5011,buy
4100.8,0.3405433,buy
4100.03,0.02439007,buy
4100.01,14.63411065,buy
4100,31.72741295,buy
4099.87,0.05,buy
4099,0.01,buy
4098.02,0.08,buy
4097,0.25,buy
4096,6,buy
4095,5.33,buy
4091,0.1,buy
4090.1,1,buy
4090,0.011,buy
4088.88,7.175,buy
4088,0.04,buy
4085.88,0.0185,buy
4085,0.02,buy
4080,0.02470588,buy
4078,1.00588524,buy
4077.98,0.01,buy
4077.88,10,buy
4077,0.001,buy
4076,0.5,buy
4075,0.5,buy
4074,0.184,buy
4071,0.025,buy
4070,14.54,buy
4069.69,0.5,buy
4066.66,2,buy
4066.6,0.0123,buy
4066.16,9.5,buy
4066,0.101,buy
4065,2,buy
4060,0.0887422,buy
4056.87,0.005,buy
4052,1.38,buy
4051.18,0.105,buy
4051.15,1.304739,buy
4051.06,1.45,buy
4051,0.5,buy
4050.21,0.01,buy
4050,4.74548109,buy
4047,0.25,buy
4044.24,0.025,buy
4044,0.42,buy
4042.17,0.0015,buy
4041.29,0.01,buy
4040,0.26885149,buy
4033.8,1.2437,buy
4033,1,buy
4032,1,buy
4030,0.63860862,buy
4027.56,1,buy
4027.3,0.5,buy
4026,0.032,buy
4025,6.0515,buy
4021.3,5,buy
4020.11,0.03,buy
4020,0.67479537,buy
4019.74,0.25,buy
4018,0.05,buy
4017.97,0.0015,buy
4017.09,2.489364,buy
4017,2,buy
4015,0.1,buy
4014.16,0.011,buy
4013.13,0.09118947,buy
4013.11,0.32,buy
4012.34,1,buy
4012.02,0.01,buy
4012,0.5,buy
4011.11,0.502,buy
4011,6.02,buy
4010,5.0345,buy
4009,0.625,buy
4008.98,0.08392858,buy
4008.88,0.5,buy
4008,1.0729,buy
4006,5.6,buy
4005.51,0.0649,buy
4005.4,0.10485844,buy
4005.05,3,buy
4005,6.4993759,buy
4004,1.0392509,buy
4003,1.916,buy
4002,9.15,buy
4001.18,0.1,buy
4001.1,0.25,buy
4001.01,0.1,buy
4001,19.455599,buy
4000.89,2.71,buy
4000.11,0.05,buy
4000.03,0.02499981,buy
4000.02,1.2,buy
4000.01,51.77861412,buy
4000,212.87837829,buy
3999.99,0.24912624,buy
3999,0.67499998,buy
3998.87,0.00125,buy
3998,0.036003,buy
3997,0.25,buy
3995.96,1.01,buy
3995.5,1,buy
3995,0.03,buy
3992,0.26,buy
3990,1.00100002,buy
3988.89,1,buy
3987.14,0.0015,buy
3987.11,0.01,buy
3987.1,25,buy
3987,0.62703788,buy
3985,1.505095,buy
3980,0.26807538,buy
3979.9,0.2,buy
3979.76,3.60971072,buy
3977.89,0.54677227,buy
3970,0.002,buy
3966,0.2,buy
3965,1,buy
3961,1.75,buy
3960,0.18515152,buy
3956.49,0.025,buy
3952.37,0.0025,buy
3951.51,3,buy
3951.18,0.1,buy
3951,1,buy
3950,3.16192579,buy
3947,0.25,buy
3940,0.01822843,buy
3939.5,0.05076913,buy
3939.03,0.005,buy
3939,0.11,buy
3930,0.001,buy
3928,0.05,buy
3925,0.1,buy
3920,0.01630612,buy
3917,0.14077575,buy
3916,1,buy
3911.11,5.12752135,buy
3910,0.001,buy
3909,0.5,buy
3905.51,0.0678,buy
3905,0.54,buy
3904.23,0.02843138,buy
3902.22,0.25,buy
