price,size
1644.79,0.01
1644.62,0.01
1644.42,0.01
1644.31,0.01
1644.15,0.01
1643.99,0.01
1643.84,0.01
1643.39,0.01
1642.3,0.01
1641.73,0.01
1640.39,0.01
1640,0.011
1638.65,0.01
1638.57,0.01
1638.37,0.01
1638.15,0.01
1637.38,0.01
1636.73,0.01
1635.63,0.01
1634.31,0.01
1633.47,0.01
1632.62,0.01
1632.61,0.01
1632.42,0.01
1632.17,0.01
1632.04,0.01
1631.81,0.01
1631.56,0.01
1631.49,0.01
1631.39,0.01
1631.21,0.01
1630.55,0.01
1630.1,10
1630,0.01
1629.54,0.01
1628.64,0.01
1625.92,30
1625,3
1624.59,0.02
1623.21,20
1621.24,0.01
1621.01,0.01
1620.83,0.01
1620.56,0.01
1620.44,0.01
1620.17,0.01
1620.01,0.01
1620,0.01
1619.84,0.01
1619.65,0.01
1619.42,0.01
1618.4,0.01
1617.6,0.01
1615.78,0.01
1615.74,0.01
1615.58,0.01
1615.36,0.01
1615.19,0.01
1615,0.01
1614.61,0.01
1613.66,0.01
1612.41,0.02
1611.27,0.01
1610,0.01
1609.65,0.01
1607.19,0.06072897
1604.58,0.01
1603.39,0.01
1603,1.5
1602.53,0.01
1601.43,0.01
1601.18,0.1
1601.1,0.25
1600.99,0.31
1600.27,0.02
1600.03,0.06249883
1600,12.25331
1599.69,6.125
1599.28,0.01
1599,0.10593292
1598.69,0.01
1598,0.4
1597.62,0.01
1597.27,0.01
1595.43,0.01
1595.4,0.01
1592.42,0.04
1590,0.01
1589.57,0.01
1588.59,0.01
1587.52,0.01
1587,10
1585.33,0.01
1584.27,0.01
1583.53,0.01
1583.36,0.01
1582.5,0.01
1580,0.01
1577.88,0.3
1570,0.01
1567.45,0.01
1566.4,0.01
1565.49,0.01
1564.52,0.01
1562.5,20
1560,0.01
1559.96,3
1559.28,0.01
1555,0.01
1554.68,0.01
1554.52,70
1554.41,0.01
1553.56,0.01
1552.64,0.01
1551.62,0.01
1551.18,0.3
1551,7.01
1550,2.9423
1549.21,0.013
1547.97,0.22113857
1540,0.01
1536,4.75
1535.04,0.02
1534.49,0.01
1533.34,0.01
1532.72,0.01
1532.58,0.01
1532.23,0.01
1532,0.01
1531.79,0.01
1531.58,0.01
1531.41,0.01
1531.34,0.01
1531.25,0.01
1531,10
1530.99,0.01
1530.8,0.01
1530.6,0.01
1530.48,0.01
1530.42,0.01
1530.39,3.26714108
1530,0.01
1529.66,0.01
1529.18,0.01
1528.51,0.01
1528.3,0.01
1527.65,0.01
1527.04,0.01
1526.7,0.01
1525.36,0.01
1525,3
1524.78,0.01
1524.56,0.01
1524.46,0.01
1523.53,0.01
1522.66,0.01
1520,0.01
1515.15,0.09441133
1514,7
1513.27,0.01
1512.41,0.01
1512.12,5
1511,0.01
1510.9,0.005
1510,0.037
1509.52,0.01
1509,0.100243
1508.55,0.01
1508.41,0.01
1508.34,0.01
1508.21,0.01
1507.97,0.01
1507.84,0.01
1507.59,0.01
1507.36,0.01
1507.22,0.01
1506.99,0.01
1504.63,0.01
1504.42,0.01
1503.57,0.01
1503.33,0.25
1502.49,0.01
1502,0.0997
1501.36,0.01
1501.18,0.1
1501.01,2
1501,0.2
1500.99,0.33
1500.56,1
1500.43,0.01
1500.03,0.06666534
1500.01,0.061325
1500,117.38244091
1499.39,0.01
1499.24,0.01
1498.45,0.01
1498.03,0.01
1497.84,0.01
1497.64,0.01
1497.42,0.01
1497.27,0.01
1497.18,0.01
1497.16,0.01
1496.66,0.01
1496.04,0.01
1495.81,0.01
1495.59,0.01
1495,0.02
1494.56,0.01
1494.46,0.01
1494.43,0.01
1493.81,0.01
1493.57,0.01
1493.38,0.01
1492.66,0.01
1491.9,2.01086
1491.63,0.01
1490.58,0.01
1490,0.51
1489.81,0.01
1480,0.01
1478,0.7
1475,0.44115
1473.26,0.0286643
1470.31,0.01
1470,0.01
1469.3,0.01
1467.29,0.01
1466,7
1465.58,0.01
1464.98,1
1464.33,0.01
1461,0.09
1460.28,0.01
1460,0.76
1459.64,0.01
1459.53,0.09
1458.54,0.01
1457.91,0.0125
1457.71,0.01
1455.58,0.01
1453.91,0.015
1453.31,0.01
1452.67,0.01
1451.51,0.01
1451.18,0.3
1451,10
1450.66,0.01
1450,6.26174
1449.78,0.005
1449.6,0.01
1449.33,0.01
1448.75,0.015
1448.63,0.01
1448.32,0.01
1447.42,0.01
1446.71,0.01
1445.66,0.01
1444,15.01
1442.26,0.01
1441.52,0.01
1441.5,0.03634407
1440.54,0.01
1440,0.01
1439.99,0.01803111
1439.49,0.01
1438.67,0.01
1437.38,0.01
1436.36,0.01
1435.56,0.01
1434.63,0.01
1433.48,0.01
1432.51,0.01
1431.37,0.01
1430.74,0.01
1430.3,0.01
1430,0.01
1429.36,0.01
1428.4,0.01
1427.41,0.01002421
1427.34,0.01001613
1427.2,0.01
1427.04,0.01
1426.76,0.01
1426.72,0.01001185
1426.58,0.01
1426.51,0.01001797
1426.36,0.01
1426.18,0.01
1426.05,0.01
1425.76,0.01
1425.64,0.02001193
1425.26,0.01000695
1425,5
1424.38,0.01000694
1423,0.0140548
1422.55,0.01000697
1421.96,0.01
1421.76,0.01
1421.6,0.01
1421.4,0.01
1421.24,0.01
1420.96,0.01
1420.83,0.01
1420.65,0.01001486
1420.58,0.01
1420.41,0.01
1420.01,0.02
1420,0.01
1419.59,0.01000747
1418.3,0.01000783
1416.61,0.01
1416.39,0.01
1416.33,0.01000696
1416.18,0.01
1415.59,0.0100077
1412.98,2
1412,0.015
1411.11,1
1411,3.25688102
1410.48,0.01000815
1410,0.01
1409.27,0.01000701
1405.9,0.02
1405.4,0.01000707
1402.66,0.01000708
1401.51,3
1401.2,0.25
1401.18,0.1
1401,0.01
1400.99,0.36
1400.28,0.01000708
1400.03,0.07142704
1400,4.52402572
1399.69,6.145
1399.6,0.01000706
1399,7.261
1398.25,0.01000708
1398,21.68838489
1397,9.93
1396,7.37
1395,5.62
1394.35,0.01000925
1394,6.69
1393.84,0.01
1393.39,0.01001077
1393,13.82
1392.44,3.052197
1392.37,0.01000898
1391.35,0.01
1391,1.4
1390.25,0.01
1390,7.331
1389.61,0.01
1389.54,0.01
1389,8
1388.08,0.1
1388,14.091
1387.37,0.0225
1387,4.58
1386.59,0.01
1386.22,1
1386,17.17
1385.73,0.01
1384.49,0.01
1384,2.68
1383,5.26
1382.58,0.01
1382,4.74
1381.44,0.018
1381,8.52
1379,11.86
1378,4.26
1377,10.241
1376.11,0.02
1376,16.69
1375,14.06
1374,6.98
1373,14.74
1372,4.67
1371,5.02
1370,4.23
1369.46,0.01
1369,9.88
1368,3.48
1367.69,0.01
1367,10.92
1366.63,0.01
1366.21,0.161
1366,15.99
1365.65,20
1365.28,0.025
1365,14.45
1364.57,0.01
1364,3.8
1363.71,0.01
1363,69.8667205
1362.44,0.01
1362,0.02
1361,15.92
1360.45,0.01
1360,7.45
1359.26,0.01
1359,11.08
1358.68,0.01
1358,4.39
1357.3,0.01
1357,5.93
1356.55,0.01
1356,19.72
1355,33.661
1354,12.68
1353,4.65
1352.52,30
1352.45,0.01
1352,31
1351.57,0.01
1351.18,0.3
1351,16.3
1350,40.53940874
1348.02,5.408347
1345,1
1344,0.001
1339.42,0.01
1338.46,0.01
1337.37,0.01
1337,0.011
1333.43,0.01
1333,0.01
1332.39,0.01
1331.5,0.01
1330.74,0.01
1329.25,0.01
1328.59,0.01
1327.62,0.01
1326.42,0.01
1325.44,0.01
1324.43,0.01
1323.5,0.01
1322.55,0.01
1322,0.001
1320.62,0.01
1320,8
1319.71,0.01
1318.45,0.01
1317.47,0.01
1316.34,0.01
1315.44,0.01
1314.51,0.01
1313.36,0.01
1313.13,5
1312.24,0.01
1311.13,1.5
1311,0.001
1310.63,0.01
1310,5.001
1309.71,0.01
1308.39,0.01
1308.33,0.01
1307.32,0.01
1307.27,0.01
1305.54,0.01
1305,0.271
1304.32,0.01
1303.4,0.01
1303.33,0.5
1303.22,0.01
1302.5,0.01
1301.88,3
1301.61,4
1301.37,0.01
1301.18,0.1
1300.99,0.38
1300.38,0.01
1300.03,0.0769213
1300.01,0.07692
1300,553.83027109
1299.36,0.01
1299,0.01
1298.37,0.01
1297.46,0.01
1296.26,0.01
1295.58,0.01
1294.61,0.01
1293.67,0.01
1293.01,0.02
1291.38,0.01
1290.48,0.01
1288.73,0.01
1288,0.51
1286.39,0.01
1285.56,0.01
1284.39,0.01
1283.57,0.01
1283.53,0.275
1282.51,0.5
1282.29,0.01
1281.24,0.01
1280.68,0.01
1278.55,0.01
1277.77,0.25
1277.74,0.01
1277,0.01
1276.53,0.01
1275.44,0.01
1275,1
1274.39,0.01
1273.43,0.01
1273,0.2
1272.26,0.01
1271.62,0.01
1270.48,0.01
1269.46,0.01
1268.28,0.01
1266.41,0.01
1266,0.01
1265,3
1264.65,0.01
1263.71,0.01
1262.67,0.01
1261.64,0.01
1260.6,0.01
1259.43,0.01
1258.7,0.01
1256.29,0.01
1256,1
1255.69,0.01
1255,4.01
1254.63,0.01
1253.36,0.01
1252.27,0.01
1252.11,0.04354
1251.18,0.3
1250.34,0.01
1250.01,1.01
1250,12.067
1249.58,0.01
1248.6,0.01
1247.45,0.01
1246.46,0.01
1245.53,0.01
1244.46,0.01
1244,0.01
1243.59,0.01
1241.52,0.01
1240.59,0.01
1239.73,0.01
1238.54,0.01
1237.29,0.01
1237.28,0.01
1237,0.18756575
1236.7,0.01
1235.37,0.01
1234.51,0.01
1234,0.01
1233.29,0.01
1233,0.01
1232.28,0.01
1231.42,0.01
1230.47,0.01
1230,0.001
1229.38,0.01
1228.24,0.01
1227.7,0.01
1227,1
1226.69,0.01
1225.63,0.01
1224.43,0.01
1223.44,0.01
1223.23,10
1223.21,50
1222.3,0.01
1222,0.072
1221.45,0.01
1221.1,0.05
1220.68,0.01
1220,2.5
1217.27,0.01
1214.49,0.01
1212.51,0.01
1211.32,0.01
1211,0.01
1210.74,0.01
1209.41,0.01
1208.66,0.01
1208.48,0.5
1207.36,0.01
1206.61,0.01
1205.33,0.01
1205,1
1204.63,0.01
1204,2
1203.52,0.01
1203.35,0.01
1203,1.41569409
1202.7,0.01
1202.11,0.06281
1202.07,0.08
1202,0.02
1201.98,1.5
1201.59,5
1201.36,0.01
1201.2,0.25
1201.18,0.1
1201.01,1
1200.99,0.42
1200.03,0.08333125
1200,49.70725026
1199.69,6.17
1199,0.01
1198.56,0.41716727
1198.48,0.01
1197.53,0.01
1196.51,0.01
1194.04,0.5
1193.51,0.01
1192.66,0.01
1188.5,0.01
1188,0.01
1187.68,0.01
1187,0.08
1185.52,0.01
1183.71,0.01
1183.46,0.01
1180,0.2
1179.57,0.01
1178.75,0.02
1178.59,0.01
1177.67,0.01
1177,0.01
1176.57,0.01
1174.28,0.01
1173.65,0.01
1172.7,1
1172.66,0.01
1169.29,0.01
1168.3,0.01
1166.45,0.01
1166,0.01
1164.48,0.01
1163.7,0.01
1158.48,0.8632
1155,0.01
1154,0.35
1152.34,0.01
1151.31,0.01
1151.18,0.3
1150.51,0.01
1150,2.81306521
1149.37,0.01
1149,0.1045
1148.43,0.01
1147.69,0.01
1146.67,0.01
1145.59,0.01
1144.73,0.01
1144.47,0.01
1144,0.01
1142,0.02
1141.58,0.01
1140.64,0.01
1140,0.5
1139.63,0.01
1138.36,0.01
1137.58,0.01
1136.54,0.01
1135.31,0.01
1134.66,0.01
1133.67,0.01
1133,0.01
1132.48,0.01
1131.67,0.01
1130.31,0.01
1130.25,0.00154833
1127.65,0.01
1127.5,2
1126.54,0.01
1125.3,0.01
1124.31,0.01
1123.51,0.01
1122,1.01
1121.61,0.01
1120.72,0.01
1120.66,0.01
1120,3.206
1119.45,0.01
1118.38,0.01
1118,0.178445
1117.33,0.01
1116.72,0.01
1116,5
1115.15,2
1114.62,0.01
1113.7,0.01
1113,2.43653
1111.11,10.1
1111.1,5
1111,42.83118855
1110,0.014
1108,2
1105.52,0.01
1104.52,0.01
1103.55,0.01
1103.25,0.01
1102.45,0.01
1102,10
1101.24,0.01
1101.18,0.1
1101.05,1
1101.01,1
1100.99,0.45
1100.33,0.5
1100.03,0.0909066
1100,50.96459091
1099,0.01
1097.65,0.01
1094.63,0.01
1090.28,0.01
1090,0.5
1088.27,0.01
1088,0.01
1086.7,15
1086.32,0.01
1085.41,0.01
1084.47,0.01
1083.32,0.01
1082.51,0.01
1081.66,0.01
1079.7,0.01
1078.72,0.01
1077.3,0.01
1077.02,0.01
1077,0.01
1076.68,0.01
1075.54,0.01
1074.4,0.01
1073.39,0.01
1072.43,0.01
1070.65,0.01
1069.43,0.01
1068.95,0.93
1068.64,0.01
1067.56,0.01
1063.5,0.01
1062.31,0.01
1061.68,0.01
1059.53,0.01
1057.63,0.01
1055.1,0.1
1055,0.01
1054.68,0.01
1053.36,0.01
1053.11,0.5
1052.63,0.01
1051.66,9.595037
1051.18,0.3
1051,12
1050.66,0.01
1050.5,0.01
1050,2.290699
1049.55,0.01
1048.38,0.01
1045.64,0.01
1044,0.01
1043.42,0.01
1042.27,0.01
1038.42,1
1037.39,0.01
1035.49,0.01
1033.4,0.01
1033,0.01
1032.27,0.01
1031.45,0.01
1030.49,0.01
1030,0.01
1029.66,0.01
1028.38,0.01
1025.47,0.01
1024.61,0.01
1024,0.29403137
1023.63,0.01
1022,0.01
1021.21,10.26644865
1020.88,0.1
1020,10.1140206
1019.34,0.01
1018.55,0.01
1017.38,0.01
1017,20
1016.66,0.01
1015.69,0.01
1014.47,0.01
1013.37,0.01
1013,1
1012.46,0.01
1012.12,5
1011.3,0.01
1011.25,3
1011,0.01
1010.5,0.01
1010.1,1
1010,2.56
1009.45,0.01
1009,1
1008.82,1
1008.27,0.01
1006,1
1005,0.1
1004,0.1
1003.58,0.01
1003,0.09
1002.58,0.01
1002.46,0.01
1002.21,1
1002.2,0.25
1002.1,0.03
1002,29
1001.51,0.01
1001.33,2
1001.25,1
1001.23,1
1001.18,0.1
1001.17,0.2
1001.01,1
1001,149.26294868
1000.99,2.5
1000.31,0.01
1000.03,0.25
1000.01,6.26286696
1000,468.37925428
999.99,1
999.69,6.2
999.59,0.01
999,0.32184441
998.35,0.01
998,6
997.58,0.01
996.68,0.01
995.33,0.01
995,0.072701
994.54,0.01
993.53,0.01
993.1,0.1
992.31,0.01
991.58,0.01
990.38,0.01
990.09,1
990,0.70044752
989.37,0.01
988.51,0.01
988,0.01
987.67,0.01
986.31,0.01
985.61,0.01
984.42,0.01
983.56,0.01
982.42,0.01
982,70
981.55,0.01
980.32,0.01
980,22.84
979.3,0.01
978.74,0.01
977.52,0.01
977,0.01
976.72,0.01
975.3,0.01
974.5,0.01
973.61,0.01
972.73,0.01
971.58,0.01
970.71,0.01
969.54,0.01
968.66,0.01
967.35,0.01
966.56,0.01
965.43,0.03
964.32,0.01
963.58,0.01
962.58,0.01
961.73,0.01
960.32,0.01
959.57,0.01
958.49,0.01
958,0.5
957.73,0.01
957.29,0.01
956.54,0.01
955.32,0.01
955,0.01
954.55,0.01
953,0.08839625
952.3,0.01
951.65,0.01
951.18,1
950.52,0.01
950,2.3026
949.52,0.01
949,0.083
946,0.169
944,0.01
943.45,0.01
942.43,0.01
942,10
941.33,0.01
940.61,0.01
939.55,0.01
938.7,0.01
937.37,0.01
936.51,0.01
935.38,0.01
934.28,0.01
933.47,0.01
933.45,0.01
933,0.01
932.46,0.01
932.31,0.01
931.27,0.01
928.39,0.01
927.35,0.01
927,0.4
926.74,0.01
925.29,0.01
924.55,0.01
923.55,0.01
923.1,0.072
922.33,0.01
922,0.01
920.47,0.01
919.69,0.01
918.63,0.01
915.65,0.01
914.31,0.01
913.27,0.01
913,1
911.88,0.4
911.27,0.01
910.34,0.01
909.68,0.01
906.95,1.27007779
906.5,0.01
906,0.3327
905,10.05
903.33,0.01
902.72,0.01
901.55,0.01
901.2,0.25
901.18,1
901,0.277
900.99,0.55
900.03,0.27776851
900,23.54260112
899.42,0.01
899.17,0.01
899.04,0.01
899,0.01
898.76,0.01
898.63,0.01
898.6,0.01
898.38,0.01
898.16,0.01
898.03,0.01
897.82,0.01
897.55,0.01
897.4,0.01
897.39,0.01
897.24,0.01
897.21,0.01
896.99,0.01
896.97,0.01
896.83,0.01
896.82,0.01
896.61,0.01
896.6,0.01
896.44,0.01
896.18,0.01
895.97,0.01
895.75,0.01
895.54,0.01
895.36,0.01
895.16,0.01
895.02,0.01
894.8,0.01
894.63,0.01
894.4,0.01
894.15,0.01
893.97,0.01
893.83,0.01
893.56,0.01
893.41,0.01
893.2,0.01
893,0.01
892.78,0.01
892.62,0.01
892.44,0.01
892.19,0.01
891.96,0.01
891.77,0.01
891.58,0.01060013
891.37,0.01
891.17,0.01
891,0.01
890.96,1
890.8,0.01
890.6,0.01
890.39,0.01
890.21,0.01
890,1
889.96,0.01
889.78,0.01
889.58,0.01
889.4,0.01
889.2,0.01
888.99,0.01
888.88,2.11386442
888.83,0.01
888.8,2.5
888.69,0.1
888.59,0.01
888.41,0.01
888.24,0.01
888,3.02
887.97,0.01
887.81,0.01
887.59,0.01
887.16,0.01
886.94,0.01
886.82,0.01
886.64,0.01
886.42,0.01
886.18,0.01
886.01,0.01
885.82,0.01
885.6,0.01
885.35,0.01
885.15,0.01
885,20
884.98,0.01
884.77,0.01
884.61,0.01
884.35,0.01
884.17,0.01
883.97,0.01
883.83,0.01
883.57,0.01
883.42,0.01
883.18,0.01
883.04,0.01
882.74,0.01
882.6,0.01
880,2.41428
879.75,0.01
879.56,0.01
879.34,0.01
879.15,0.01
879.01,0.01
878.78,0.01
878.63,0.01
878.41,0.01
878.24,0.01
877.97,0.01
877.8,0.01
877.62,0.01
877,0.01
873.42,0.01
872.95,0.01
872.83,0.01
872.58,0.01
872.43,0.01
872.18,0.01
871.98,0.01
871.78,0.02
871.63,0.01
871.34,0.01
871.22,0.01
871,0.01
870.76,0.01
870.56,0.01
870.37,0.01
870.22,0.01
870,0.1
869.97,0.01
869.78,0.01
866,0.01
863.61,0.129613
862.26,0.04
860.57,0.01
860.34,0.01
860.24,0.01
860,0.01
859.74,0.01
859.58,0.01
859.38,0.01
859.2,0.01
858.97,0.01
858.8,0.01
858.56,0.01
858.41,0.01
858.17,0.01
858.03,0.01
857.97,0.01
857.82,0.01
857.63,0.01
857.37,0.01
857.16,0.01
857.02,0.01
857,20
856.77,0.01
856.61,0.01
856.37,0.01
856.17,0.01
855.95,0.01
855.79,0.01
855.77,0.01
855.58,0.01
855.39,0.01
855.35,0.01
855.34,0.03
855.15,0.01
855.02,0.01
855,0.01
854.82,1
854.79,0.01
854.6,0.01
854.37,0.01
854.17,0.01
854.01,0.01
853.98,0.01
851.18,1
851,0.02
850,0.0588
849.95,0.01
849.8,0.01
849.55,0.01
849.37,0.01
849.16,0.01
849,0.01
848.74,0.01
848.6,0.01
848.38,0.01
848.2,0.01
847.98,0.01
847.76,0.01
847.56,0.01
847.42,0.01
847.15,0.01
847.03,0.01
846.77,0.01
846.62,0.01
846.41,0.01
846.16,0.02
846.02,0.01
845.81,0.01
845.54,0.01
845.39,0.01
845.14,0.01
844.98,0.01
844.83,0.01
844.58,0.01
844.35,0.01
844.2,0.01
844.19,0.01
844,0.01
843.95,0.01
843.83,0.01
843.58,0.01
843.43,0.01
843.2,0.01
843.02,0.01
842.75,0.01
842.61,0.01
842.4,0.01
842.18,0.01
841.96,0.01
841.84,0.01
841.62,0.01
841.38,0.01
841.2,0.01
840.95,0.01
840.82,0.01
840.56,0.01
840.42,0.01
840.15,0.01
840.01,0.01
839.79,0.01
839.59,0.01
839.4,0.01
839.16,0.01
839,0.06
838.79,0.01
838.6,0.01
838.42,0.01
838.15,0.01
838,0.01
837.84,0.01
837.8,0.01
837.59,0.01
837.54,0.01
837.4,0.01
837.23,0.01
837,0.5
836.98,0.01
836.83,0.01
836.63,0.01
836.43,0.01
836.23,0.01
836.02,0.01
835.83,0.01
835.63,0.01
835.4,0.01
835.21,0.01
835.03,0.01
835,0.05
834.84,0.01
834.6,0.01
833.75,0.01
833.63,0.01
833.37,0.01
833.22,0.01
833,0.01
831.74,0.01
831.63,0.01
830.16,0.01
829.98,0.01
829.77,0.01
829.76,0.01
829.6,0.01
829.35,0.01
829.22,0.01
827.63,0.01
827.43,0.01
827.22,0.01
826.97,0.01
826.82,0.01
826.56,0.01
826.42,0.01
826.2,0.01
826,1.2
825.99,0.01
825.76,0.01
825.16,0.01
825,0.5
824.96,0.01
824.8,0.01
824.62,0.01
824.42,0.01
824.15,0.01
824.02,0.01
823.8,0.01
823.62,0.01
823.51,0.01
823.39,0.01
823.2,0.01
822.93,0.01
822.88,0.3
822.77,0.01
822.52,0.01
822.31,0.01
822.1,0.01
822,0.01
821.94,0.01
821.66,0.01
821.54,0.01
821.35,0.01
821.1,0.01
821.09,0.01
820.94,0.01
820.73,0.01
820.5,0.01
820.3,0.01
820.28,0.01
820.02,0.03
820,0.001
819.94,0.01
819.82,0.01
819.59,0.01
819.56,0.01
819.43,0.01
819.34,0.01
819.24,0.01
819.01,0.01
818.78,0.01
818.75,0.01
818.64,0.01
818.37,0.01
818.19,0.01
817.96,0.01
817.83,0.01
817.63,0.01
817.38,0.01
817.21,0.01
817.14,0.01
817,0.01
816.79,0.01
816.63,0.01
816.36,0.01
816.16,0.01
815.96,0.01
815.82,0.01
815.61,0.01
815.4,0.01
815.18,0.01
815,10
814.99,0.01
814.76,0.01
814.59,0.01
814.37,0.01
814.23,0.01
814.02,0.01
813.81,0.01
813.57,0.01
813,1
811.96,0.01
811.11,0.15
811,0.01
808.96,0.01
808.76,0.01
808.63,0.01
808.42,0.01
808.15,0.01
808.03,0.01
808,4.9
807.78,0.01
807.55,0.01
807.37,0.01
807.19,0.01
807.14,0.01
807,0.01
806.77,0.01
806.61,0.01
806.4,0.01
806.19,0.01
805.98,0.01
805.76,0.01
802.2,0.5
801.81,0.01
801.59,0.01
801.43,0.01
801.18,1
801.14,0.01
801.01,5
801,0.07
800.99,0.62
800.15,0.1
800.03,0.31248828
800.02,0.0625
800,47.46166973
799,0.01
797.97,0.01
797.83,0.01
797.63,0.01
797.36,0.01
797.22,0.01
797.02,0.01
796.99,0.01
796.81,0.01
796.54,0.01
796.44,0.01
796.19,0.01
795.99,0.01
795.75,0.01
795.55,0.01
791.82,0.01
791.63,0.01
791.37,0.01
791.18,0.01
790.97,0.01
790.76,0.01
790.04,3.16
790,1
789,0.01
788.95,0.01
788.75,0.01
788.55,0.01
788.39,0.01
788.17,0.01
788,0.01
787.99,0.01
787.81,0.01
787.57,0.01
787.4,0.01
787.19,0.01
787.18,0.01
786.95,0.01
786.81,0.01
786.59,0.01
786.44,0.01
786.14,0.01
786.02,0.01
786,0.22
785.78,0.01
785.6,0.01
785.35,0.01
785.21,0.01
785.02,0.01
784.8,0.01
783.19,0.01
782.99,0.01
782.75,0.01
782.57,0.01
782.43,0.01
782.16,0.01
782,0.01
781.77,0.01
781.61,0.01
781.36,0.01
781.2,0.01
781.02,0.01
780.75,0.01
780.58,0.01
780.44,0.01
780.21,0.01
780.04,0.01
780,0.37715
779.82,0.01
779.59,0.01
779.36,0.01
779.17,0.01
778.95,0.01
778.8,0.01
778.63,0.01
778.37,0.01
778.16,0.01
778.03,0.01
777.89,2.9029169
777.79,0.01
777.59,0.01
777.39,0.01
777.17,0.01
777,12.19016294
776.99,0.01
776.75,0.01
776.62,0.01
776.39,0.01
776.23,0.01
776,1
775.95,0.01
775.81,0.01
775.76,0.01
775.6,0.01
775.36,0.01
775.2,0.01
775.15,0.01
775.03,0.01
774.8,0.01
774.62,0.01
774.37,0.01
774.19,0.01
774.01,0.01
773.78,0.01
773.56,0.01
773.39,0.01
773.18,0.01
773.03,0.01
772.76,0.01
772.57,0.01
772.42,0.01
772.16,0.01
771.98,0.01
771.78,0.01
771.63,0.01
771.36,0.01
771.18,0.01
771.03,0.01
770.81,0.01
770.63,0.01
770.42,0.01
770.22,0.01
770.03,0.01
769.96,0.01
769.81,0.01
769.61,0.01
769.42,0.01
766.79,0.01
766.57,0.01
766.4,0.01
766.18,0.01
765.97,0.01
765.75,0.01
765.57,0.01
765.35,0.01
765.17,0.01
764.94,0.01
764.75,0.01
764.58,0.01
764.39,0.01
764.18,0.01
763.95,0.01
763.79,0.01
763.76,0.01
762.23,0.01
762.03,0.01
761.84,0.01
761.58,0.01
761.38,0.01
761.2,0.01
760.95,0.01
760.77,0.01
760.75,0.01
760.57,0.01
760.39,0.01
760.19,0.01
760.04,0.01
760,4
759.75,0.01
759.63,0.01
759.35,0.01
759.19,0.01
758.97,0.01
758.79,0.01
758.57,0.01
758.41,0.01
758.2,0.01
758.02,0.01
757.8,0.01
757.6,0.01
757.41,0.01
757.39,0.01
757.2,0.01
757.03,0.01
756.78,0.01
756.63,0.01
756.44,0.01
756.24,1
756.17,0.01
755.98,0.01
755.83,0.01
755.59,0.01
755.38,0.01
755.37,0.01
755.18,0.01
755.11,0.1
755,0.02
754.79,0.01
754.55,0.01
754.43,0.01
754.24,0.01
754.03,0.01
753.84,0.01
753.6,0.01
753.4,0.01
753.21,0.01
752.98,0.01
752.79,0.01
752.6,0.01
752.36,0.01
752.19,0.01
752.01,0.01
751.82,0.01
751.56,0.01
751.35,0.01
751.19,0.01
751.18,1
751.03,0.05326019
751.01,4
751,0.129613
750.95,0.01
750.83,0.01
750.57,0.01
750.4,0.01
750.21,0.01
750,0.1577
749.98,0.01
749.81,0.01
749.6,0.01
749.41,0.01
749.17,0.01
748.98,0.01
748.56,0.01
748.4,0.01
748.23,0.01
747.98,0.01
747.83,0.01
747.55,0.01
747.34,0.01
747.29,0.01
747.03,0.01
746.76,0.01
746.57,0.01
746.39,0.01
746.15,0.01
746.03,0.01
745.83,0.01
745.58,0.01
745.37,0.01
745.23,0.01
745,0.01
744.61,0.01
744.35,0.01
744.23,0.01
744,0.02
743.76,0.01
743.63,0.01
743.35,0.01
743.16,0.01
742.99,0.01
742.74,0.01
742.55,0.01
742.42,0.01
741,1
736,0.99367148
735,0.1
734.47,0.01
734.32,0.01
734.06,0.01
733.87,0.01
733.65,0.01
733.52,0.01
733.31,0.01
733.09,0.01
733,0.01
732.86,0.01
732.75,0.01
732.49,0.01
732.26,0.01
732.1,0.01
731.91,0.01
731.65,0.01
731.5,0.01
731.36,0.02118481
731.33,0.01
731.12,0.01
730.94,0.01
730.69,0.01
730.51,0.01
730.29,0.01
730.13,0.01
729.9,0.01
729.52,0.01
729.31,0.01
729.17,0.01
728.93,0.01
728.68,0.01
728.5,0.01
727.95,0.01
727.76,0.01
727.6,0.01
727.44,0.01
727.21,0.01
726.96,0.01
726.8,0.01
726.61,0.01
726.39,0.01
726.16,0.01
725.98,0.01
725.74,0.01
725.54,0.01
725.42,0.01
725.16,0.01
725,10.01
724.81,0.01
724.62,0.01
724.35,0.01
724.15,0.01
723.96,0.01
723.78,0.01
723.56,0.01
723.44,0.01
723.19,0.01
723.02,0.01
722.75,0.01
722.63,0.01
722.36,0.01
722.14,0.01
722,0.01
721.96,0.01
721.76,0.01
721.55,0.01
721.37,0.01
721.15,0.01
721,0.01
720.8,0.01
720.57,0.01
720.43,0.01
720.22,0.01
719.98,0.01
719.77,0.01
719.57,0.01
719.16,0.01
718.97,0.01
718.77,0.01
718.6,0.01
718.35,0.01
718.22,0.01
718.02,0.01
717.81,0.01
717.79,0.01
717.61,0.01
717.39,0.01
717.22,0.01
716.96,0.01
716.8,0.01
716.6,0.01
716.59,0.01
716.37,0.01
716.14,0.01
715.95,0.01
715.84,0.01
715.61,0.01
715.37,0.01
715.17,0.01
715.03,0.01
715,0.01
714.81,0.01
714.57,0.01
714.37,0.01
714.22,0.01
714,0.01
713.78,0.01
713.57,0.01
713.42,0.01
713.23,0.01
712.98,0.01
